stock,stock_close,stock_index,date,index,close,ind_index
CAT,13.53125,792.0733,1994-11-01,GSPC,453.69,659.04999
CAT,13.78125,806.70746,1994-12-01,GSPC,459.26999,667.15576
CAT,12.84375,751.82941,1995-01-01,GSPC,470.42001,683.35278
CAT,12.90625,755.48792,1995-02-01,GSPC,487.39001,708.00415
CAT,13.875,812.19525,1995-03-01,GSPC,500.70999,727.35333
CAT,14.625,856.09772,1995-04-01,GSPC,514.71002,747.69037
CAT,15.0625,881.70746,1995-05-01,GSPC,533.40002,774.84027
CAT,16.0625,940.24408,1995-06-01,GSPC,544.75,791.32776
CAT,17.59375,1029.8783,1995-07-01,GSPC,562.06,816.47302
CAT,16.78125,982.31726,1995-08-01,GSPC,561.88,816.21155
CAT,14.21875,832.3172,1995-09-01,GSPC,584.40997,848.93958
CAT,14.1875,830.48798,1995-10-01,GSPC,581.5,844.7124
CAT,15.34375,898.1709,1995-11-01,GSPC,605.37,879.38702
CAT,14.6875,859.75629,1995-12-01,GSPC,615.92999,894.72693
CAT,16.09375,942.07336,1996-01-01,GSPC,636.02002,923.91058
CAT,16.6875,976.82947,1996-02-01,GSPC,640.42999,930.31671
CAT,17,995.12213,1996-03-01,GSPC,645.5,937.68164
CAT,16.03125,938.41479,1996-04-01,GSPC,654.16998,950.276
CAT,16.40625,960.36603,1996-05-01,GSPC,669.12,971.99304
CAT,16.9375,991.46362,1996-06-01,GSPC,670.63,974.18658
CAT,16.46875,964.0246,1996-07-01,GSPC,639.95001,929.61945
CAT,17.21875,1007.927,1996-08-01,GSPC,651.98999,947.10925
CAT,18.84375,1103.049,1996-09-01,GSPC,687.33002,998.44574
CAT,17.15625,1004.2685,1996-10-01,GSPC,705.27002,1024.5062
CAT,19.78125,1157.927,1996-11-01,GSPC,757.02002,1099.6805
CAT,18.8125,1101.2197,1996-12-01,GSPC,740.73999,1076.0314
CAT,19.40625,1135.9758,1997-01-01,GSPC,786.15997,1142.0105
CAT,19.5625,1145.1222,1997-02-01,GSPC,790.82001,1148.7799
CAT,20.0625,1174.3905,1997-03-01,GSPC,757.12,1099.8257
CAT,22.25,1302.4392,1997-04-01,GSPC,801.34003,1164.0616
CAT,24.40625,1428.6588,1997-05-01,GSPC,848.28003,1232.2488
CAT,26.84375,1571.3418,1997-06-01,GSPC,885.14001,1285.7932
CAT,28,1639.0247,1997-07-01,GSPC,954.31,1386.2726
CAT,29.03125,1699.3905,1997-08-01,GSPC,899.46997,1306.6095
CAT,26.96875,1578.6588,1997-09-01,GSPC,947.28003,1376.0605
CAT,25.625,1500.0002,1997-10-01,GSPC,914.62,1328.6172
CAT,23.96875,1403.0491,1997-11-01,GSPC,955.40002,1387.856
CAT,24.25,1419.5125,1997-12-01,GSPC,970.42999,1409.6892
CAT,24,1404.8783,1998-01-01,GSPC,980.28003,1423.9978
CAT,27.28125,1596.9515,1998-02-01,GSPC,1049.34,1524.3173
CAT,27.53125,1611.5857,1998-03-01,GSPC,1101.75,1600.4504
CAT,28.46875,1666.4637,1998-04-01,GSPC,1111.75,1614.9768
CAT,27.46875,1607.9271,1998-05-01,GSPC,1090.8199,1584.5729
CAT,26.4531,1548.4745,1998-06-01,GSPC,1133.84,1647.0657
CAT,24.25,1419.5125,1998-07-01,GSPC,1120.67,1627.9344
CAT,21,1229.2686,1998-08-01,GSPC,957.28003,1390.587
CAT,22.25,1302.4392,1998-09-01,GSPC,1017.01,1477.3534
CAT,22.46875,1315.2441,1998-10-01,GSPC,1098.67,1595.9763
CAT,24.71875,1446.9515,1998-11-01,GSPC,1163.63,1690.34
CAT,23,1346.3417,1998-12-01,GSPC,1229.23,1785.6334
CAT,21.65625,1267.6831,1999-01-01,GSPC,1279.64,1858.8612
CAT,22.78125,1333.5369,1999-02-01,GSPC,1238.33,1798.8524
CAT,22.96875,1344.5125,1999-03-01,GSPC,1286.37,1868.6376
CAT,32.1875,1884.1467,1999-04-01,GSPC,1335.1801,1939.5411
CAT,27.4375,1606.0979,1999-05-01,GSPC,1301.84,1891.1099
CAT,30,1756.0979,1999-06-01,GSPC,1372.71,1994.0587
CAT,29.3125,1715.854,1999-07-01,GSPC,1328.72,1930.157
CAT,28.3125,1657.3174,1999-08-01,GSPC,1320.41,1918.0856
CAT,27.40625,1604.2686,1999-09-01,GSPC,1282.71,1863.3208
CAT,27.65625,1618.9027,1999-10-01,GSPC,1362.9301,1979.8521
CAT,23.1875,1357.3174,1999-11-01,GSPC,1388.91,2017.5917
CAT,23.53125,1377.4393,1999-12-01,GSPC,1469.25,2134.2971
CAT,21.21875,1242.0734,2000-01-01,GSPC,1394.46,2025.6537
CAT,17.53125,1026.2197,2000-02-01,GSPC,1366.42,1984.9218
CAT,19.71875,1154.2686,2000-03-01,GSPC,1498.58,2176.9031
CAT,19.71875,1154.2686,2000-04-01,GSPC,1452.4301,2109.8635
CAT,19.125,1119.5125,2000-05-01,GSPC,1420.6,2063.626
CAT,16.9375,991.46362,2000-06-01,GSPC,1454.6,2113.0159
CAT,17.03125,996.95142,2000-07-01,GSPC,1430.83,2078.4863
CAT,18.382799,1076.0665,2000-08-01,GSPC,1517.6801,2204.6487
CAT,15.5,907.31726,2000-09-01,GSPC,1436.51,2086.7375
CAT,17.53125,1026.2197,2000-10-01,GSPC,1429.4,2076.4092
CAT,19.65625,1150.61,2000-11-01,GSPC,1314.95,1910.1541
CAT,23.65625,1384.7563,2000-12-01,GSPC,1320.28,1917.8967
CAT,22.110001,1294.2441,2001-01-01,GSPC,1366.01,1984.326
CAT,20.799999,1217.5612,2001-02-01,GSPC,1239.9399,1801.1912
CAT,22.190001,1298.9271,2001-03-01,GSPC,1160.33,1685.5463
CAT,25.1,1469.2686,2001-04-01,GSPC,1249.46,1815.0204
CAT,27.08,1585.171,2001-05-01,GSPC,1255.8199,1824.2592
CAT,25.025,1464.8783,2001-06-01,GSPC,1224.38,1778.5881
CAT,27.549999,1612.6832,2001-07-01,GSPC,1211.23,1759.4858
CAT,25,1463.4149,2001-08-01,GSPC,1133.58,1646.688
CAT,22.4,1311.2197,2001-09-01,GSPC,1040.9399,1512.115
CAT,22.360001,1308.8783,2001-10-01,GSPC,1059.78,1539.483
CAT,23.709999,1387.9026,2001-11-01,GSPC,1139.45,1655.215
CAT,26.125,1529.2686,2001-12-01,GSPC,1148.08,1667.7513
CAT,25.139999,1471.61,2002-01-01,GSPC,1130.2,1641.7781
CAT,27.754999,1624.6832,2002-02-01,GSPC,1106.73,1607.6846
CAT,28.424999,1663.9027,2002-03-01,GSPC,1147.39,1666.7491
CAT,27.309999,1598.6344,2002-04-01,GSPC,1076.92,1564.3813
CAT,26.135,1529.854,2002-05-01,GSPC,1067.14,1550.1744
CAT,24.475,1432.6832,2002-06-01,GSPC,989.82001,1437.856
CAT,22.35,1308.293,2002-07-01,GSPC,911.62,1324.2592
CAT,21.82,1277.2686,2002-08-01,GSPC,916.07001,1330.7235
CAT,18.610001,1089.3661,2002-09-01,GSPC,815.28003,1184.3115
CAT,20.424999,1195.61,2002-10-01,GSPC,885.76001,1286.6938
CAT,24.950001,1460.4882,2002-11-01,GSPC,936.31,1360.125
CAT,22.860001,1338.1466,2002-12-01,GSPC,879.82001,1278.0652
CAT,21.99,1287.2197,2003-01-01,GSPC,855.70001,1243.0273
CAT,23.5,1375.61,2003-02-01,GSPC,841.15002,1221.8915
CAT,24.6,1440.0002,2003-03-01,GSPC,848.17999,1232.1035
CAT,26.299999,1539.5125,2003-04-01,GSPC,916.91998,1331.9583
CAT,26.075001,1526.3418,2003-05-01,GSPC,963.59003,1399.7532
CAT,27.83,1629.0735,2003-06-01,GSPC,974.5,1415.6014
CAT,33.735001,1974.7321,2003-07-01,GSPC,990.31,1438.5677
CAT,35.915001,2102.3418,2003-08-01,GSPC,1008.01,1464.2795
CAT,34.419998,2014.8296,2003-09-01,GSPC,995.96997,1446.7897
CAT,36.639999,2144.7808,2003-10-01,GSPC,1050.71,1526.3074
CAT,38.025002,2225.8542,2003-11-01,GSPC,1058.2,1537.1877
CAT,41.509998,2429.854,2003-12-01,GSPC,1111.92,1615.2239
CAT,39.064999,2286.7319,2004-01-01,GSPC,1131.13,1643.129
CAT,37.875,2217.0735,2004-02-01,GSPC,1144.9399,1663.1901
CAT,39.535,2314.2444,2004-03-01,GSPC,1126.21,1635.9821
CAT,38.865002,2275.0249,2004-04-01,GSPC,1107.3,1608.5127
CAT,37.674999,2205.3662,2004-05-01,GSPC,1120.6801,1627.949
CAT,39.720001,2325.0737,2004-06-01,GSPC,1140.84,1657.2343
CAT,36.744999,2150.9272,2004-07-01,GSPC,1101.72,1600.4067
CAT,36.349998,2127.8052,2004-08-01,GSPC,1104.24,1604.0675
CAT,40.224998,2354.6345,2004-09-01,GSPC,1114.58,1619.0878
CAT,40.27,2357.2688,2004-10-01,GSPC,1130.2,1641.7781
CAT,45.775002,2679.5127,2004-11-01,GSPC,1173.8199,1705.1423
CAT,48.755001,2853.9519,2004-12-01,GSPC,1211.92,1760.4883
CAT,44.549999,2607.8054,2005-01-01,GSPC,1181.27,1715.9647
CAT,47.525002,2781.9519,2005-02-01,GSPC,1203.6,1748.4021
CAT,45.720001,2676.2932,2005-03-01,GSPC,1180.59,1714.9768
CAT,44.025002,2577.0737,2005-04-01,GSPC,1156.85,1680.4911
CAT,47.055,2754.4395,2005-05-01,GSPC,1191.5,1730.8252
CAT,47.654999,2789.5615,2005-06-01,GSPC,1191.33,1730.5781
CAT,53.91,3155.708,2005-07-01,GSPC,1234.1801,1792.8241
CAT,55.490002,3248.1958,2005-08-01,GSPC,1220.33,1772.7048
CAT,58.75,3439.0251,2005-09-01,GSPC,1228.8101,1785.0234
CAT,52.59,3078.4397,2005-10-01,GSPC,1207.01,1753.3557
CAT,57.779999,3382.2444,2005-11-01,GSPC,1249.48,1815.0494
CAT,57.77,3381.6592,2005-12-01,GSPC,1248.29,1813.3209
CAT,67.900002,3974.635,2006-01-01,GSPC,1280.08,1859.5004
CAT,73.080002,4277.8545,2006-02-01,GSPC,1280.66,1860.343
CAT,71.809998,4203.5127,2006-03-01,GSPC,1294.87,1880.985
CAT,75.739998,4433.5615,2006-04-01,GSPC,1310.61,1903.8496
CAT,72.949997,4270.2446,2006-05-01,GSPC,1270.09,1844.9884
CAT,74.480003,4359.8057,2006-06-01,GSPC,1270.2,1845.1482
CAT,70.870003,4148.4888,2006-07-01,GSPC,1276.66,1854.5323
CAT,66.349998,3883.9031,2006-08-01,GSPC,1303.8199,1893.9861
CAT,65.800003,3851.7083,2006-09-01,GSPC,1335.85,1940.5143
CAT,60.709999,3553.7566,2006-10-01,GSPC,1377.9399,2001.656
CAT,62.029999,3631.0249,2006-11-01,GSPC,1400.63,2034.6166
CAT,61.330002,3590.0496,2006-12-01,GSPC,1418.3,2060.2849
CAT,64.07,3750.4397,2007-01-01,GSPC,1438.24,2089.2505
CAT,64.43,3771.5129,2007-02-01,GSPC,1406.8199,2043.6084
CAT,67.029999,3923.708,2007-03-01,GSPC,1420.86,2064.0037
CAT,72.620003,4250.9277,2007-04-01,GSPC,1482.37,2153.3557
CAT,78.580002,4599.8057,2007-05-01,GSPC,1530.62,2223.4458
CAT,78.300003,4583.4155,2007-06-01,GSPC,1503.35,2183.8323
CAT,78.800003,4612.6841,2007-07-01,GSPC,1455.27,2113.989
CAT,75.769997,4435.3179,2007-08-01,GSPC,1473.99,2141.1826
CAT,78.43,4591.0254,2007-09-01,GSPC,1526.75,2217.824
CAT,74.610001,4367.4155,2007-10-01,GSPC,1549.38,2250.6975
CAT,71.900002,4208.7813,2007-11-01,GSPC,1481.14,2151.5691
CAT,72.559998,4247.415,2007-12-01,GSPC,1468.36,2133.0042
CAT,70.989998,4155.5127,2008-01-01,GSPC,1378.55,2002.5424
CAT,72.330002,4233.9521,2008-02-01,GSPC,1330.63,1932.9315
CAT,78.290001,4582.8301,2008-03-01,GSPC,1322.7,1921.412
CAT,81.879997,4792.9766,2008-04-01,GSPC,1385.59,2012.7688
CAT,82.639999,4837.4644,2008-05-01,GSPC,1400.38,2034.2534
CAT,73.82,4321.1714,2008-06-01,GSPC,1280,1859.3842
CAT,69.519997,4069.4639,2008-07-01,GSPC,1267.38,1841.0519
CAT,70.730003,4140.2935,2008-08-01,GSPC,1282.83,1863.4951
CAT,59.599998,3488.781,2008-09-01,GSPC,1166.36,1694.3057
CAT,38.200001,2236.0979,2008-10-01,GSPC,968.75,1407.2488
CAT,40.990002,2399.4153,2008-11-01,GSPC,896.23999,1301.9176
CAT,44.669998,2614.8296,2008-12-01,GSPC,903.25,1312.1006
CAT,30.85,1805.854,2009-01-01,GSPC,825.88,1199.7096
CAT,24.610001,1440.5857,2009-02-01,GSPC,735.09003,1067.824
CAT,27.959999,1636.6832,2009-03-01,GSPC,797.87,1159.021
CAT,35.580002,2082.7322,2009-04-01,GSPC,872.81,1267.8821
CAT,35.459999,2075.7078,2009-05-01,GSPC,919.14001,1335.1831
CAT,33.040001,1934.0492,2009-06-01,GSPC,919.32001,1335.4446
CAT,44.060001,2579.1226,2009-07-01,GSPC,987.47998,1434.4568
CAT,45.310001,2652.2932,2009-08-01,GSPC,1020.62,1482.5974
CAT,51.330002,3004.6836,2009-09-01,GSPC,1057.08,1535.5608
CAT,55.060001,3223.0251,2009-10-01,GSPC,1036.1899,1505.215
CAT,58.389999,3417.9519,2009-11-01,GSPC,1095.63,1591.5602
CAT,56.990002,3336.0007,2009-12-01,GSPC,1115.1,1619.8431
CAT,52.240002,3057.9519,2010-01-01,GSPC,1073.87,1559.9507
CAT,57.049999,3339.5127,2010-02-01,GSPC,1104.49,1604.4307
CAT,62.849998,3679.0249,2010-03-01,GSPC,1169.4301,1698.7654
CAT,68.089996,3985.7566,2010-04-01,GSPC,1186.6899,1723.8379
CAT,60.759998,3556.6836,2010-05-01,GSPC,1089.41,1582.5248
CAT,60.07,3516.2932,2010-06-01,GSPC,1030.71,1497.2545
CAT,69.75,4082.9275,2010-07-01,GSPC,1101.6,1600.2324
CAT,65.160004,3814.2449,2010-08-01,GSPC,1049.33,1524.3027
CAT,78.68,4605.6592,2010-09-01,GSPC,1141.2,1657.7571
CAT,78.599998,4600.9766,2010-10-01,GSPC,1183.26,1718.8555
CAT,84.599998,4952.1958,2010-11-01,GSPC,1180.55,1714.9188
CAT,93.660004,5482.5376,2010-12-01,GSPC,1257.64,1826.9031
CAT,97.010002,5678.6353,2011-01-01,GSPC,1286.12,1868.2743
CAT,102.93,6025.1719,2011-02-01,GSPC,1327.22,1927.978
CAT,111.35,6518.0498,2011-03-01,GSPC,1325.83,1925.9587
CAT,115.41,6755.709,2011-04-01,GSPC,1363.61,1980.8397
CAT,105.8,6193.1719,2011-05-01,GSPC,1345.2,1954.0964
CAT,106.46,6231.8062,2011-06-01,GSPC,1320.64,1918.4197
CAT,98.790001,5782.8306,2011-07-01,GSPC,1292.28,1877.2227
CAT,91,5326.8301,2011-08-01,GSPC,1218.89,1770.6132
CAT,73.839996,4322.3423,2011-09-01,GSPC,1131.42,1643.5504
CAT,94.459999,5529.3667,2011-10-01,GSPC,1253.3,1820.5986
CAT,97.879997,5729.562,2011-11-01,GSPC,1246.96,1811.3888
CAT,90.599998,5303.4155,2011-12-01,GSPC,1257.6,1826.845
CAT,109.12,6387.5137,2012-01-01,GSPC,1312.41,1906.4644
CAT,114.21,6685.4648,2012-02-01,GSPC,1365.6801,1983.8468
CAT,106.52,6235.3179,2012-03-01,GSPC,1408.47,2046.0052
CAT,102.77,6015.8057,2012-04-01,GSPC,1397.91,2030.6655
CAT,87.620003,5128.9766,2012-05-01,GSPC,1310.33,1903.4427
CAT,84.910004,4970.3428,2012-06-01,GSPC,1362.16,1978.7334
CAT,84.209999,4929.3667,2012-07-01,GSPC,1379.3199,2003.6606
CAT,85.330002,4994.9277,2012-08-01,GSPC,1406.58,2043.2598
CAT,86.040001,5036.4888,2012-09-01,GSPC,1440.67,2092.7805
CAT,84.809998,4964.4888,2012-10-01,GSPC,1412.16,2051.3657
CAT,85.239998,4989.6592,2012-11-01,GSPC,1416.1801,2057.2053
CAT,89.610001,5245.4644,2012-12-01,GSPC,1426.1899,2071.7461
CAT,98.389999,5759.4155,2013-01-01,GSPC,1498.11,2176.2202
CAT,92.370003,5407.0254,2013-02-01,GSPC,1514.6801,2200.2908
CAT,86.970001,5090.9277,2013-03-01,GSPC,1569.1899,2279.4741
CAT,84.669998,4956.2935,2013-04-01,GSPC,1597.5699,2320.7002
CAT,85.800003,5022.4399,2013-05-01,GSPC,1630.74,2368.8845
CAT,82.489998,4828.6836,2013-06-01,GSPC,1606.28,2333.3528
CAT,82.910004,4853.2695,2013-07-01,GSPC,1685.73,2448.7654
CAT,82.540001,4831.6108,2013-08-01,GSPC,1632.97,2372.1238
CAT,83.400002,4881.9521,2013-09-01,GSPC,1681.55,2442.6934
CAT,83.360001,4879.6108,2013-10-01,GSPC,1756.54,2551.6272
CAT,84.599998,4952.1958,2013-11-01,GSPC,1805.8101,2623.199
CAT,90.809998,5315.708,2013-12-01,GSPC,1848.36,2685.0088
CAT,93.910004,5497.1719,2014-01-01,GSPC,1782.59,2589.4685
CAT,96.970001,5676.2939,2014-02-01,GSPC,1859.45,2701.1187
CAT,99.370003,5816.7817,2014-03-01,GSPC,1872.34,2719.8433
CAT,105.4,6169.7573,2014-04-01,GSPC,1883.95,2736.7085
CAT,102.23,5984.1963,2014-05-01,GSPC,1923.5699,2794.2622
CAT,108.67,6361.1719,2014-06-01,GSPC,1960.23,2847.5161
CAT,100.75,5897.562,2014-07-01,GSPC,1930.67,2804.5759
CAT,109.07,6384.5864,2014-08-01,GSPC,2003.37,2910.1831
CAT,99.029999,5796.8789,2014-09-01,GSPC,1972.29,2865.0352
CAT,101.41,5936.1963,2014-10-01,GSPC,2018.05,2931.5081
CAT,100.6,5888.7817,2014-11-01,GSPC,2067.5601,3003.4285
CAT,91.529999,5357.8545,2014-12-01,GSPC,2058.8999,2990.8484
CAT,79.970001,4681.1719,2015-01-01,GSPC,1994.99,2898.01
CAT,82.900002,4852.6841,2015-02-01,GSPC,2104.5,3057.0891
CAT,80.029999,4684.6836,2015-03-01,GSPC,2067.8899,3003.9077
CAT,86.879997,5085.6592,2015-04-01,GSPC,2085.51,3029.5034
CAT,85.32,4994.3423,2015-05-01,GSPC,2107.3899,3061.2871
CAT,84.82,4965.0742,2015-06-01,GSPC,2063.1101,2996.9644
CAT,78.629997,4602.7324,2015-07-01,GSPC,2103.8401,3056.1304
CAT,75.660004,4428.8789,2015-08-01,GSPC,1972.1801,2864.8752
CAT,65.360001,3825.9519,2015-09-01,GSPC,1920.03,2789.1199
CAT,72.989998,4272.5859,2015-10-01,GSPC,2079.3601,3020.5698
CAT,72.650002,4252.6836,2015-11-01,GSPC,2080.4099,3022.0947
CAT,67.959999,3978.147,2015-12-01,GSPC,2043.9399,2969.1169
CAT,62.240002,3643.3179,2016-01-01,GSPC,1940.24,2818.4778
CAT,67.699997,3962.9275,2016-02-01,GSPC,1932.23,2806.842
CAT,76.540001,4480.3911,2016-03-01,GSPC,2059.74,2992.0686
CAT,77.720001,4549.4644,2016-04-01,GSPC,2065.3,3000.1455
CAT,72.510002,4244.4888,2016-05-01,GSPC,2096.95,3046.1216
CAT,75.809998,4437.6592,2016-06-01,GSPC,2098.8601,3048.8962
CAT,82.760002,4844.4888,2016-07-01,GSPC,2173.6001,3157.4668
CAT,81.949997,4797.0737,2016-08-01,GSPC,2170.95,3153.6172
CAT,88.769997,5196.2935,2016-09-01,GSPC,2168.27,3149.7241
CAT,83.459999,4885.4644,2016-10-01,GSPC,2126.1499,3088.5386
CAT,95.559998,5593.7568,2016-11-01,GSPC,2198.8101,3194.0879
CAT,92.739998,5428.6836,2016-12-01,GSPC,2238.8301,3252.2229
CAT,95.660004,5599.6108,2017-01-01,GSPC,2278.8701,3310.3867
CAT,96.660004,5658.1475,2017-02-01,GSPC,2363.6399,3433.5271
CAT,92.760002,5429.855,2017-03-01,GSPC,2362.72,3432.1907
CAT,102.26,5985.9526,2017-04-01,GSPC,2384.2,3463.3936
CAT,105.43,6171.5132,2017-05-01,GSPC,2411.8,3503.4866
CAT,107.46,6290.3428,2017-06-01,GSPC,2423.4099,3520.3516
CAT,113.95,6670.2451,2017-07-01,GSPC,2470.3,3588.4663
CAT,117.49,6877.4644,2017-08-01,GSPC,2471.6499,3590.4272
CAT,124.71,7300.0986,2017-09-01,GSPC,2519.3601,3659.7332
CAT,135.8,7949.27,2017-10-01,GSPC,2575.26,3740.9358
CAT,141.14999,8262.4404,2017-11-01,GSPC,2584.8401,3754.8521
CAT,157.58,9224.1973,2017-12-01,GSPC,2673.6101,3883.8035
CAT,162.78,9528.5869,2018-01-01,GSPC,2823.8101,4101.9902
CAT,154.63,9051.5146,2018-02-01,GSPC,2713.8301,3942.2288
CAT,147.38,8627.124,2018-03-01,GSPC,2640.8701,3836.2439
CAT,144.36,8450.3428,2018-04-01,GSPC,2648.05,3846.6738
CAT,151.91,8892.2949,2018-05-01,GSPC,2705.27,3929.7939
CAT,135.67,7941.6597,2018-06-01,GSPC,2718.3701,3948.8237
CAT,143.8,8417.5625,2018-07-01,GSPC,2816.29,4091.0664
CAT,135.02,7903.6113,2018-08-01,GSPC,2839.96,4125.4507
