name,close,index,date
CSCO,27.49,340.522,2016-04-01
Z_index,2065.3,6.2228446,2016-04-01
CSCO,29.049999,359.84589,2016-05-01
Z_index,2096.95,6.3182073,2016-05-01
CSCO,28.690001,355.38654,2016-06-01
Z_index,2098.8601,6.3239627,2016-06-01
CSCO,30.530001,378.17886,2016-07-01
Z_index,2173.6001,6.5491581,2016-07-01
CSCO,31.440001,389.45114,2016-08-01
Z_index,2170.95,6.541173,2016-08-01
CSCO,31.719999,392.91953,2016-09-01
Z_index,2168.27,6.5330982,2016-09-01
CSCO,30.68,380.03693,2016-10-01
Z_index,2126.1499,6.406188,2016-10-01
CSCO,29.82,369.38397,2016-11-01
Z_index,2198.8101,6.6251168,2016-11-01
CSCO,30.219999,374.33884,2016-12-01
Z_index,2238.8301,6.7456989,2016-12-01
CSCO,30.719999,380.53238,2017-01-01
Z_index,2278.8701,6.8663411,2017-01-01
CSCO,34.18,423.39185,2017-02-01
Z_index,2363.6399,7.1217566,2017-02-01
CSCO,33.799999,418.68472,2017-03-01
Z_index,2362.72,7.1189847,2017-03-01
CSCO,34.07,422.02927,2017-04-01
Z_index,2384.2,7.1837049,2017-04-01
CSCO,31.530001,390.56598,2017-05-01
Z_index,2411.8,7.2668653,2017-05-01
CSCO,31.299999,387.71692,2017-06-01
Z_index,2423.4099,7.3018465,2017-06-01
CSCO,31.450001,389.57501,2017-07-01
Z_index,2470.3,7.4431286,2017-07-01
CSCO,32.209999,398.9892,2017-08-01
Z_index,2471.6499,7.4471955,2017-08-01
CSCO,33.630001,416.57895,2017-09-01
Z_index,2519.3601,7.5909486,2017-09-01
CSCO,34.150002,423.02023,2017-10-01
Z_index,2575.26,7.759378,2017-10-01
CSCO,37.299999,462.03964,2017-11-01
Z_index,2584.8401,7.7882428,2017-11-01
CSCO,38.299999,474.42679,2017-12-01
Z_index,2673.6101,8.0557108,2017-12-01
CSCO,41.540001,514.5611,2018-01-01
Z_index,2823.8101,8.5082703,2018-01-01
CSCO,44.779999,554.69531,2018-02-01
Z_index,2713.8301,8.1768961,2018-02-01
CSCO,42.889999,531.28369,2018-03-01
Z_index,2640.8701,7.9570642,2018-03-01
CSCO,44.290001,548.62567,2018-04-01
Z_index,2648.05,7.9786978,2018-04-01
CSCO,42.709999,529.05396,2018-05-01
Z_index,2705.27,8.151104,2018-05-01
CSCO,43.029999,533.01788,2018-06-01
Z_index,2718.3701,8.1905756,2018-06-01
CSCO,42.290001,523.85144,2018-07-01
Z_index,2816.29,8.4856129,2018-07-01
CSCO,43.75,541.93658,2018-08-01
Z_index,2839.96,8.5569305,2018-08-01
