name,close,index,date
Z_index,1335.1801,12.462013,1999-04-01
PEP,35.5,22.855436,1999-05-01
Z_index,1301.84,12.15083,1999-05-01
PEP,38.6875,24.907597,1999-06-01
Z_index,1372.71,12.812302,1999-06-01
PEP,38.9375,25.06855,1999-07-01
Z_index,1328.72,12.401717,1999-07-01
PEP,34.125,21.97019,1999-08-01
Z_index,1320.41,12.324156,1999-08-01
PEP,30.5,19.63636,1999-09-01
Z_index,1282.71,11.972279,1999-09-01
PEP,34.6875,22.332336,1999-10-01
Z_index,1362.9301,12.72102,1999-10-01
PEP,34.5625,22.25186,1999-11-01
Z_index,1388.91,12.963506,1999-11-01
PEP,35.25,22.694481,1999-12-01
Z_index,1469.25,13.713366,1999-12-01
PEP,34.125,21.97019,2000-01-01
Z_index,1394.46,13.015306,2000-01-01
PEP,32.125,20.68256,2000-02-01
Z_index,1366.42,12.753593,2000-02-01
PEP,34.875,22.453051,2000-03-01
Z_index,1498.58,13.98712,2000-03-01
PEP,36.6875,23.619967,2000-04-01
Z_index,1452.4301,13.556376,2000-04-01
PEP,40.6875,26.195227,2000-05-01
Z_index,1420.6,13.259287,2000-05-01
PEP,44.4375,28.609533,2000-06-01
Z_index,1454.6,13.576629,2000-06-01
PEP,45.8125,29.49478,2000-07-01
Z_index,1430.83,13.354769,2000-07-01
PEP,42.640598,27.45266,2000-08-01
Z_index,1517.6801,14.165392,2000-08-01
PEP,46,29.615494,2000-09-01
Z_index,1436.51,13.407784,2000-09-01
PEP,48.4375,31.184793,2000-10-01
Z_index,1429.4,13.341423,2000-10-01
PEP,45.375,29.21311,2000-11-01
Z_index,1314.95,12.273193,2000-11-01
PEP,49.5625,31.909086,2000-12-01
Z_index,1320.28,12.322943,2000-12-01
PEP,44.07,28.372931,2001-01-01
Z_index,1366.01,12.749766,2001-01-01
PEP,46.080002,29.667,2001-02-01
Z_index,1239.9399,11.573081,2001-02-01
PEP,43.950001,28.295673,2001-03-01
Z_index,1160.33,10.830035,2001-03-01
PEP,43.810001,28.20554,2001-04-01
Z_index,1249.46,11.661938,2001-04-01
PEP,44.759998,28.817162,2001-05-01
Z_index,1255.8199,11.721299,2001-05-01
PEP,44.200001,28.456627,2001-06-01
Z_index,1224.38,11.427852,2001-06-01
PEP,46.630001,30.021099,2001-07-01
Z_index,1211.23,11.305115,2001-07-01
PEP,47,30.25931,2001-08-01
Z_index,1133.58,10.580361,2001-08-01
PEP,48.5,31.225031,2001-09-01
Z_index,1040.9399,9.7156982,2001-09-01
PEP,48.709999,31.360231,2001-10-01
Z_index,1059.78,9.8915443,2001-10-01
PEP,48.630001,31.308729,2001-11-01
Z_index,1139.45,10.63515,2001-11-01
PEP,48.689999,31.347355,2001-12-01
Z_index,1148.08,10.715699,2001-12-01
PEP,50.09,32.248699,2002-01-01
Z_index,1130.2,10.548814,2002-01-01
PEP,50.5,32.512661,2002-02-01
Z_index,1106.73,10.329756,2002-02-01
PEP,51.5,33.156479,2002-03-01
Z_index,1147.39,10.709259,2002-03-01
PEP,51.900002,33.414005,2002-04-01
Z_index,1076.92,10.051522,2002-04-01
PEP,51.98,33.465508,2002-05-01
Z_index,1067.14,9.9602394,2002-05-01
PEP,48.200001,31.031887,2002-06-01
Z_index,989.82001,9.2385664,2002-06-01
PEP,42.939999,27.645418,2002-07-01
Z_index,911.62,8.5086803,2002-07-01
PEP,39.549999,25.462887,2002-08-01
Z_index,916.07001,8.5502148,2002-08-01
PEP,36.950001,23.788967,2002-09-01
Z_index,815.28003,7.6094832,2002-09-01
PEP,44.099998,28.392244,2002-10-01
Z_index,885.76001,8.267314,2002-10-01
PEP,42.48,27.349264,2002-11-01
Z_index,936.31,8.7391262,2002-11-01
PEP,42.220001,27.181873,2002-12-01
Z_index,879.82001,8.2118721,2002-12-01
PEP,40.48,26.061634,2003-01-01
Z_index,855.70001,7.9867463,2003-01-01
PEP,38.32,24.670994,2003-02-01
Z_index,841.15002,7.8509431,2003-02-01
PEP,40,25.752604,2003-03-01
Z_index,848.17999,7.9165578,2003-03-01
PEP,43.279999,27.864317,2003-04-01
Z_index,916.91998,8.5581484,2003-04-01
PEP,44.200001,28.456627,2003-05-01
Z_index,963.59003,8.9937468,2003-05-01
PEP,44.5,28.649771,2003-06-01
Z_index,974.5,9.0955763,2003-06-01
PEP,46.07,29.660561,2003-07-01
Z_index,990.31,9.2431402,2003-07-01
PEP,44.540001,28.675524,2003-08-01
Z_index,1008.01,9.4083443,2003-08-01
PEP,45.830002,29.506046,2003-09-01
Z_index,995.96997,9.2959681,2003-09-01
PEP,47.82,30.787237,2003-10-01
Z_index,1050.71,9.8068876,2003-10-01
PEP,48.119999,30.980381,2003-11-01
Z_index,1058.2,9.8767967,2003-11-01
PEP,46.619999,30.014658,2003-12-01
Z_index,1111.92,10.378198,2003-12-01
PEP,47.259998,30.426701,2004-01-01
Z_index,1131.13,10.557495,2004-01-01
PEP,51.900002,33.414005,2004-02-01
Z_index,1144.9399,10.686391,2004-02-01
PEP,53.849998,34.669441,2004-03-01
Z_index,1126.21,10.511574,2004-03-01
PEP,54.490002,35.081486,2004-04-01
Z_index,1107.3,10.335076,2004-04-01
PEP,53.369999,34.360409,2004-05-01
Z_index,1120.6801,10.459959,2004-05-01
PEP,53.880001,34.688759,2004-06-01
Z_index,1140.84,10.648124,2004-06-01
PEP,50,32.190754,2004-07-01
Z_index,1101.72,10.282994,2004-07-01
PEP,50,32.190754,2004-08-01
Z_index,1104.24,10.306515,2004-08-01
PEP,48.650002,31.321606,2004-09-01
Z_index,1114.58,10.403024,2004-09-01
PEP,49.580002,31.920353,2004-10-01
Z_index,1130.2,10.548814,2004-10-01
PEP,49.91,32.132813,2004-11-01
Z_index,1173.8199,10.955945,2004-11-01
PEP,52.200001,33.607147,2004-12-01
Z_index,1211.92,11.311556,2004-12-01
PEP,53.700001,34.572872,2005-01-01
Z_index,1181.27,11.025481,2005-01-01
PEP,53.860001,34.67588,2005-02-01
Z_index,1203.6,11.233899,2005-02-01
PEP,53.029999,34.141514,2005-03-01
Z_index,1180.59,11.019134,2005-03-01
PEP,55.639999,35.821873,2005-04-01
Z_index,1156.85,10.797554,2005-04-01
PEP,56.259998,36.221035,2005-05-01
Z_index,1191.5,11.120963,2005-05-01
PEP,53.93,34.720947,2005-06-01
Z_index,1191.33,11.119376,2005-06-01
PEP,54.529999,35.107235,2005-07-01
Z_index,1234.1801,11.519321,2005-07-01
PEP,54.849998,35.313255,2005-08-01
Z_index,1220.33,11.39005,2005-08-01
PEP,56.709999,36.510754,2005-09-01
Z_index,1228.8101,11.4692,2005-09-01
PEP,59.080002,38.036598,2005-10-01
Z_index,1207.01,11.265727,2005-10-01
PEP,59.200001,38.113853,2005-11-01
Z_index,1249.48,11.662125,2005-11-01
PEP,59.080002,38.036598,2005-12-01
Z_index,1248.29,11.651018,2005-12-01
PEP,57.18,36.813347,2006-01-01
Z_index,1280.08,11.947732,2006-01-01
PEP,59.110001,38.055912,2006-02-01
Z_index,1280.66,11.953146,2006-02-01
PEP,57.790001,37.206074,2006-03-01
Z_index,1294.87,12.085775,2006-03-01
PEP,58.240002,37.495792,2006-04-01
Z_index,1310.61,12.232686,2006-04-01
PEP,60.459999,38.92506,2006-05-01
Z_index,1270.09,11.854489,2006-05-01
PEP,60.040001,38.654659,2006-06-01
Z_index,1270.2,11.855515,2006-06-01
PEP,63.380001,40.805,2006-07-01
Z_index,1276.66,11.915812,2006-07-01
PEP,65.279999,42.028248,2006-08-01
Z_index,1303.8199,12.169311,2006-08-01
PEP,65.260002,42.015373,2006-09-01
Z_index,1335.85,12.468266,2006-09-01
PEP,63.439999,40.843628,2006-10-01
Z_index,1377.9399,12.861115,2006-10-01
PEP,61.970001,39.897221,2006-11-01
Z_index,1400.63,13.072895,2006-11-01
PEP,62.549999,40.270634,2006-12-01
Z_index,1418.3,13.237821,2006-12-01
PEP,65.239998,42.002495,2007-01-01
Z_index,1438.24,13.423931,2007-01-01
PEP,63.150002,40.656925,2007-02-01
Z_index,1406.8199,13.13067,2007-02-01
PEP,63.560001,40.920887,2007-03-01
Z_index,1420.86,13.261714,2007-03-01
PEP,66.089996,42.549736,2007-04-01
Z_index,1482.37,13.835822,2007-04-01
PEP,68.330002,43.991886,2007-05-01
Z_index,1530.62,14.286168,2007-05-01
PEP,64.849998,41.751408,2007-06-01
Z_index,1503.35,14.031641,2007-06-01
PEP,65.620003,42.247147,2007-07-01
Z_index,1455.27,13.582883,2007-07-01
PEP,68.029999,43.79874,2007-08-01
Z_index,1473.99,13.757607,2007-08-01
PEP,73.260002,47.165894,2007-09-01
Z_index,1526.75,14.250047,2007-09-01
PEP,73.720001,47.462048,2007-10-01
Z_index,1549.38,14.461266,2007-10-01
PEP,77.18,49.689648,2007-11-01
Z_index,1481.14,13.824342,2007-11-01
PEP,75.900002,48.865566,2007-12-01
Z_index,1468.36,13.705059,2007-12-01
PEP,68.050003,43.811619,2008-01-01
Z_index,1378.55,12.86681,2008-01-01
PEP,69.559998,44.783775,2008-02-01
Z_index,1330.63,12.419544,2008-02-01
PEP,72.199997,46.483448,2008-03-01
Z_index,1322.7,12.345529,2008-03-01
PEP,68.529999,44.120647,2008-04-01
Z_index,1385.59,12.932518,2008-04-01
PEP,68.300003,43.972572,2008-05-01
Z_index,1400.38,13.070562,2008-05-01
PEP,63.59,40.940201,2008-06-01
Z_index,1280,11.946985,2008-06-01
PEP,66.559998,42.852329,2008-07-01
Z_index,1267.38,11.829196,2008-07-01
PEP,68.480003,44.088459,2008-08-01
Z_index,1282.83,11.973399,2008-08-01
PEP,71.269997,45.884701,2008-09-01
Z_index,1166.36,10.886317,2008-09-01
PEP,57.009998,36.703896,2008-10-01
Z_index,968.75,9.0419083,2008-10-01
PEP,56.700001,36.504314,2008-11-01
Z_index,896.23999,8.3651295,2008-11-01
PEP,54.77,35.261753,2008-12-01
Z_index,903.25,8.4305582,2008-12-01
PEP,50.23,32.338833,2009-01-01
Z_index,825.88,7.7084188,2009-01-01
PEP,48.139999,30.993258,2009-02-01
Z_index,735.09003,6.8610234,2009-02-01
PEP,51.48,33.1436,2009-03-01
Z_index,797.87,7.4469852,2009-03-01
PEP,49.759998,32.036236,2009-04-01
Z_index,872.81,8.1464443,2009-04-01
PEP,52.049999,33.510574,2009-05-01
Z_index,919.14001,8.5788689,2009-05-01
PEP,54.959999,35.384075,2009-06-01
Z_index,919.32001,8.5805492,2009-06-01
PEP,56.75,36.536507,2009-07-01
Z_index,987.47998,9.2167253,2009-07-01
PEP,56.669998,36.485001,2009-08-01
Z_index,1020.62,9.526041,2009-08-01
PEP,58.66,37.766193,2009-09-01
Z_index,1057.08,9.8663425,2009-09-01
PEP,60.549999,38.983002,2009-10-01
Z_index,1036.1899,9.6713638,2009-10-01
PEP,62.220001,40.058174,2009-11-01
Z_index,1095.63,10.226152,2009-11-01
PEP,60.799999,39.143955,2009-12-01
Z_index,1115.1,10.407877,2009-12-01
PEP,59.619999,38.384254,2010-01-01
Z_index,1073.87,10.023054,2010-01-01
PEP,62.470001,40.219128,2010-02-01
Z_index,1104.49,10.308848,2010-02-01
PEP,66.160004,42.594807,2010-03-01
Z_index,1169.4301,10.914971,2010-03-01
PEP,65.220001,41.98962,2010-04-01
Z_index,1186.6899,11.076068,2010-04-01
PEP,62.889999,40.489529,2010-05-01
Z_index,1089.41,10.168098,2010-05-01
PEP,60.950001,39.240532,2010-06-01
Z_index,1030.71,9.6202164,2010-06-01
PEP,64.910004,41.790039,2010-07-01
Z_index,1101.6,10.281874,2010-07-01
PEP,64.18,41.320053,2010-08-01
Z_index,1049.33,9.7940073,2010-08-01
PEP,66.440002,42.775078,2010-09-01
Z_index,1141.2,10.651484,2010-09-01
PEP,65.300003,42.041126,2010-10-01
Z_index,1183.26,11.044055,2010-10-01
PEP,64.629997,41.609768,2010-11-01
Z_index,1180.55,11.018761,2010-11-01
PEP,65.330002,42.06044,2010-12-01
Z_index,1257.64,11.738287,2010-12-01
PEP,64.309998,41.403748,2011-01-01
Z_index,1286.12,12.004107,2011-01-01
PEP,63.419998,40.830753,2011-02-01
Z_index,1327.22,12.387717,2011-02-01
PEP,64.410004,41.468132,2011-03-01
Z_index,1325.83,12.374743,2011-03-01
PEP,68.889999,44.352421,2011-04-01
Z_index,1363.61,12.727366,2011-04-01
PEP,71.120003,45.788132,2011-05-01
Z_index,1345.2,12.555534,2011-05-01
PEP,70.43,45.343895,2011-06-01
Z_index,1320.64,12.326303,2011-06-01
PEP,64.040001,41.229919,2011-07-01
Z_index,1292.28,12.061602,2011-07-01
PEP,64.43,41.481007,2011-08-01
Z_index,1218.89,11.37661,2011-08-01
PEP,61.900002,39.852154,2011-09-01
Z_index,1131.42,10.560202,2011-09-01
PEP,62.950001,40.52816,2011-10-01
Z_index,1253.3,11.697779,2011-10-01
PEP,64,41.204166,2011-11-01
Z_index,1246.96,11.638603,2011-11-01
PEP,66.349998,42.717129,2011-12-01
Z_index,1257.6,11.737913,2011-12-01
PEP,65.669998,42.279335,2012-01-01
Z_index,1312.41,12.249487,2012-01-01
PEP,62.939999,40.521721,2012-02-01
Z_index,1365.6801,12.746687,2012-02-01
PEP,66.349998,42.717129,2012-03-01
Z_index,1408.47,13.14607,2012-03-01
PEP,66,42.491795,2012-04-01
Z_index,1397.91,13.047508,2012-04-01
PEP,67.849998,43.682854,2012-05-01
Z_index,1310.33,12.230072,2012-05-01
PEP,70.660004,45.491978,2012-06-01
Z_index,1362.16,12.713833,2012-06-01
PEP,72.730003,46.824673,2012-07-01
Z_index,1379.3199,12.873996,2012-07-01
PEP,72.43,46.631527,2012-08-01
Z_index,1406.58,13.128429,2012-08-01
PEP,70.769997,45.56279,2012-09-01
Z_index,1440.67,13.446612,2012-09-01
PEP,69.239998,44.577755,2012-10-01
Z_index,1412.16,13.180511,2012-10-01
PEP,70.209999,45.202255,2012-11-01
Z_index,1416.1801,13.218033,2012-11-01
PEP,68.43,44.056267,2012-12-01
Z_index,1426.1899,13.311461,2012-12-01
PEP,72.849998,46.901928,2013-01-01
Z_index,1498.11,13.982733,2013-01-01
PEP,75.769997,48.781868,2013-02-01
Z_index,1514.6801,14.137391,2013-02-01
PEP,79.110001,50.932213,2013-03-01
Z_index,1569.1899,14.646163,2013-03-01
PEP,82.470001,53.095432,2013-04-01
Z_index,1597.5699,14.911051,2013-04-01
PEP,80.769997,52.000942,2013-05-01
Z_index,1630.74,15.220646,2013-05-01
PEP,81.790001,52.657635,2013-06-01
Z_index,1606.28,14.992347,2013-06-01
PEP,83.540001,53.784313,2013-07-01
Z_index,1685.73,15.733899,2013-07-01
PEP,79.730003,51.331379,2013-08-01
Z_index,1632.97,15.24146,2013-08-01
PEP,79.5,51.1833,2013-09-01
Z_index,1681.55,15.694886,2013-09-01
PEP,84.089996,54.138409,2013-10-01
Z_index,1756.54,16.394812,2013-10-01
PEP,84.459999,54.376621,2013-11-01
Z_index,1805.8101,16.854677,2013-11-01
PEP,82.940002,53.398026,2013-12-01
Z_index,1848.36,17.25182,2013-12-01
PEP,80.360001,51.73698,2014-01-01
Z_index,1782.59,16.637951,2014-01-01
PEP,80.07,51.550274,2014-02-01
Z_index,1859.45,17.35533,2014-02-01
PEP,83.5,53.75856,2014-03-01
Z_index,1872.34,17.475639,2014-03-01
PEP,85.889999,55.297279,2014-04-01
Z_index,1883.95,17.584002,2014-04-01
PEP,88.330002,56.868187,2014-05-01
Z_index,1923.5699,17.953798,2014-05-01
PEP,89.339996,57.518436,2014-06-01
Z_index,1960.23,18.295967,2014-06-01
PEP,88.099998,56.720108,2014-07-01
Z_index,1930.67,18.020067,2014-07-01
PEP,92.489998,59.546455,2014-08-01
Z_index,2003.37,18.698618,2014-08-01
PEP,93.089996,59.932743,2014-09-01
Z_index,1972.29,18.408531,2014-09-01
PEP,96.169998,61.915695,2014-10-01
Z_index,2018.05,18.835636,2014-10-01
PEP,100.1,64.445892,2014-11-01
Z_index,2067.5601,19.297743,2014-11-01
PEP,94.559998,60.879154,2014-12-01
Z_index,2058.8999,19.216911,2014-12-01
PEP,93.779999,60.37698,2015-01-01
Z_index,1994.99,18.620403,2015-01-01
PEP,98.980003,63.724819,2015-02-01
Z_index,2104.5,19.642525,2015-02-01
PEP,95.620003,61.5616,2015-03-01
Z_index,2067.8899,19.300821,2015-03-01
PEP,95.120003,61.239693,2015-04-01
Z_index,2085.51,19.465279,2015-04-01
PEP,96.43,62.083088,2015-05-01
Z_index,2107.3899,19.669497,2015-05-01
PEP,93.339996,60.093697,2015-06-01
Z_index,2063.1101,19.256208,2015-06-01
PEP,96.349998,62.031582,2015-07-01
Z_index,2103.8401,19.636364,2015-07-01
PEP,93.599998,60.261089,2015-08-01
Z_index,1972.1801,18.407505,2015-08-01
PEP,94.300003,60.711765,2015-09-01
Z_index,1920.03,17.920759,2015-09-01
PEP,102.19,65.791466,2015-10-01
Z_index,2079.3601,19.407879,2015-10-01
PEP,100.16,64.48452,2015-11-01
Z_index,2080.4099,19.417677,2015-11-01
PEP,99.919998,64.330002,2015-12-01
Z_index,2043.9399,19.077282,2015-12-01
PEP,99.300003,63.93084,2016-01-01
Z_index,1940.24,18.10939,2016-01-01
PEP,97.82,62.977993,2016-02-01
Z_index,1932.23,18.034628,2016-02-01
PEP,102.48,65.978172,2016-03-01
Z_index,2059.74,19.224752,2016-03-01
PEP,102.96,66.287201,2016-04-01
Z_index,2065.3,19.276648,2016-04-01
PEP,101.17,65.134773,2016-05-01
Z_index,2096.95,19.572056,2016-05-01
PEP,105.94,68.205772,2016-06-01
Z_index,2098.8601,19.589884,2016-06-01
PEP,108.92,70.124336,2016-07-01
Z_index,2173.6001,20.287476,2016-07-01
PEP,106.75,68.727264,2016-08-01
Z_index,2170.95,20.262739,2016-08-01
PEP,108.77,70.027763,2016-09-01
Z_index,2168.27,20.237726,2016-09-01
PEP,107.2,69.016975,2016-10-01
Z_index,2126.1499,19.844595,2016-10-01
PEP,100.1,64.445892,2016-11-01
Z_index,2198.8101,20.522774,2016-11-01
PEP,104.63,67.362373,2016-12-01
Z_index,2238.8301,20.896305,2016-12-01
PEP,103.78,66.815132,2017-01-01
Z_index,2278.8701,21.270021,2017-01-01
PEP,110.38,71.064308,2017-02-01
Z_index,2363.6399,22.061228,2017-02-01
PEP,111.86,72.017159,2017-03-01
Z_index,2362.72,22.052641,2017-03-01
PEP,113.28,72.931374,2017-04-01
Z_index,2384.2,22.253126,2017-04-01
PEP,116.87,75.242668,2017-05-01
Z_index,2411.8,22.510735,2017-05-01
PEP,115.49,74.354202,2017-06-01
Z_index,2423.4099,22.619097,2017-06-01
PEP,116.61,75.075279,2017-07-01
Z_index,2470.3,23.056749,2017-07-01
PEP,115.73,74.50872,2017-08-01
Z_index,2471.6499,23.069347,2017-08-01
PEP,111.43,71.740318,2017-09-01
Z_index,2519.3601,23.514654,2017-09-01
PEP,110.23,70.967743,2017-10-01
Z_index,2575.26,24.036402,2017-10-01
PEP,116.52,75.017334,2017-11-01
Z_index,2584.8401,24.125818,2017-11-01
PEP,119.92,77.206306,2017-12-01
Z_index,2673.6101,24.954359,2017-12-01
PEP,120.3,77.450958,2018-01-01
Z_index,2823.8101,26.356264,2018-01-01
PEP,109.73,70.645828,2018-02-01
Z_index,2713.8301,25.329756,2018-02-01
PEP,109.15,70.272415,2018-03-01
Z_index,2640.8701,24.648779,2018-03-01
PEP,100.94,64.986694,2018-04-01
Z_index,2648.05,24.715794,2018-04-01
PEP,100.25,64.542465,2018-05-01
Z_index,2705.27,25.249861,2018-05-01
PEP,108.87,70.092148,2018-06-01
Z_index,2718.3701,25.372131,2018-06-01
PEP,115,74.038734,2018-07-01
Z_index,2816.29,26.286076,2018-07-01
PEP,113.02,72.763977,2018-08-01
Z_index,2839.96,26.507,2018-08-01
