name,close,index,date
BA,13.75,14.883079,1989-02-01
Z_index,288.85999,4.1961069,1989-02-01
BA,15.166667,16.416487,1989-03-01
Z_index,294.87,4.283411,1989-03-01
BA,16.861111,18.250563,1989-04-01
Z_index,309.64001,4.4979668,1989-04-01
BA,17.861111,19.332968,1989-05-01
Z_index,320.51999,4.656014,1989-05-01
BA,16,17.318491,1989-06-01
Z_index,317.98001,4.6191173,1989-06-01
BA,17.458334,18.897001,1989-07-01
Z_index,346.07999,5.0273099,1989-07-01
BA,18.25,19.753904,1989-08-01
Z_index,351.45001,5.1053171,1989-08-01
BA,19,20.565708,1989-09-01
Z_index,349.14999,5.0719061,1989-09-01
BA,18.75,20.295107,1989-10-01
Z_index,340.35999,4.9442186,1989-10-01
BA,20,21.648115,1989-11-01
Z_index,345.98999,5.0260024,1989-11-01
BA,19.791666,21.422613,1989-12-01
Z_index,353.39999,5.1336436,1989-12-01
BA,19.75,21.377512,1990-01-01
Z_index,329.07999,4.7803602,1990-01-01
BA,21.291666,23.046221,1990-02-01
Z_index,331.89001,4.8211799,1990-02-01
BA,23.916666,25.887535,1990-03-01
Z_index,339.94,4.9381175,1990-03-01
BA,23.25,25.165934,1990-04-01
Z_index,330.79999,4.805346,1990-04-01
BA,27.458334,29.721058,1990-05-01
Z_index,361.23001,5.2473855,1990-05-01
BA,29.25,31.660368,1990-06-01
Z_index,358.01999,5.2007556,1990-06-01
BA,28.875,31.254465,1990-07-01
Z_index,356.14999,5.1735911,1990-07-01
BA,24.125,26.113037,1990-08-01
Z_index,322.56,4.685648,1990-08-01
BA,20.8125,22.527569,1990-09-01
Z_index,306.04999,4.4458165,1990-09-01
BA,22.375,24.218828,1990-10-01
Z_index,304,4.4160376,1990-10-01
BA,22.125,23.948227,1990-11-01
Z_index,322.22,4.6807094,1990-11-01
BA,22.6875,24.557079,1990-12-01
Z_index,330.22,4.7969208,1990-12-01
BA,24.6875,26.721891,1991-01-01
Z_index,343.92999,4.996078,1991-01-01
BA,24.125,26.113037,1991-02-01
Z_index,367.07001,5.3322201,1991-02-01
BA,23.5,25.436535,1991-03-01
Z_index,375.22,5.4506106,1991-03-01
BA,22.875,24.760031,1991-04-01
Z_index,375.34,5.4523535,1991-04-01
BA,24.5,26.51894,1991-05-01
Z_index,389.82999,5.6628413,1991-05-01
BA,22.875,24.760031,1991-06-01
Z_index,371.16,5.391633,1991-06-01
BA,23.1875,25.098282,1991-07-01
Z_index,387.81,5.6334982,1991-07-01
BA,24.875,26.924843,1991-08-01
Z_index,395.42999,5.7441897,1991-08-01
BA,25.375,27.466045,1991-09-01
Z_index,387.85999,5.6342244,1991-09-01
BA,24.625,26.654242,1991-10-01
Z_index,392.45001,5.700901,1991-10-01
BA,22.125,23.948227,1991-11-01
Z_index,375.22,5.4506106,1991-11-01
BA,23.875,25.842436,1991-12-01
Z_index,417.09,6.0588322,1991-12-01
BA,25.4375,27.533695,1992-01-01
Z_index,408.78,5.9381175,1992-01-01
BA,23,24.89533,1992-02-01
Z_index,412.70001,5.9950614,1992-02-01
BA,21.9375,23.745275,1992-03-01
Z_index,403.69,5.8641782,1992-03-01
BA,22,23.812925,1992-04-01
Z_index,414.95001,6.0277462,1992-04-01
BA,21.9375,23.745275,1992-05-01
Z_index,415.35001,6.0335565,1992-05-01
BA,19.9375,21.580463,1992-06-01
Z_index,408.14001,5.9288211,1992-06-01
BA,20,21.648115,1992-07-01
Z_index,424.20999,6.1622605,1992-07-01
BA,18.625,20.159807,1992-08-01
Z_index,414.03,6.0143814,1992-08-01
BA,18.375,19.889204,1992-09-01
Z_index,417.79999,6.0691462,1992-09-01
BA,18,19.483303,1992-10-01
Z_index,418.67999,6.0819292,1992-10-01
BA,17.5625,19.00975,1992-11-01
Z_index,431.35001,6.2659793,1992-11-01
BA,20.0625,21.715765,1992-12-01
Z_index,435.70999,6.3293147,1992-12-01
BA,17.625,19.0774,1993-01-01
Z_index,438.78,6.3739109,1993-01-01
BA,17.1875,18.603848,1993-02-01
Z_index,443.38,6.4407325,1993-02-01
BA,17.5,18.942101,1993-03-01
Z_index,451.67001,6.5611567,1993-03-01
BA,19,20.565708,1993-04-01
Z_index,440.19,6.394393,1993-04-01
BA,19.8125,21.445164,1993-05-01
Z_index,450.19,6.5396576,1993-05-01
BA,18.5,20.024506,1993-06-01
Z_index,450.53,6.5445967,1993-06-01
BA,19.6875,21.309862,1993-07-01
Z_index,448.13,6.5097332,1993-07-01
BA,19.8125,21.445164,1993-08-01
Z_index,463.56,6.7338758,1993-08-01
BA,19.1875,20.76866,1993-09-01
Z_index,458.92999,6.6666183,1993-09-01
BA,18.75,20.295107,1993-10-01
Z_index,467.82999,6.7959037,1993-10-01
BA,19.3125,20.903961,1993-11-01
Z_index,461.79001,6.7081642,1993-11-01
BA,21.625,23.407024,1993-12-01
Z_index,466.45001,6.7758574,1993-12-01
BA,21.625,23.407024,1994-01-01
Z_index,481.60999,6.996078,1994-01-01
BA,23.375,25.301233,1994-02-01
Z_index,467.14001,6.785881,1994-02-01
BA,22.25,24.083527,1994-03-01
Z_index,445.76999,6.4754505,1994-03-01
BA,22.5,24.354128,1994-04-01
Z_index,450.91,6.5501165,1994-04-01
BA,23.1875,25.098282,1994-05-01
Z_index,456.5,6.6313195,1994-05-01
BA,23.125,25.030632,1994-06-01
Z_index,444.26999,6.453661,1994-06-01
BA,22.3125,24.151178,1994-07-01
Z_index,458.26001,6.6568861,1994-07-01
BA,22.75,24.624729,1994-08-01
Z_index,475.48999,6.9071765,1994-08-01
BA,21.625,23.407024,1994-09-01
Z_index,462.70999,6.7215285,1994-09-01
BA,21.9375,23.745275,1994-10-01
Z_index,472.35001,6.8615637,1994-10-01
BA,22.4375,24.286478,1994-11-01
Z_index,453.69,6.5904999,1994-11-01
BA,23.5,25.436535,1994-12-01
Z_index,459.26999,6.6715574,1994-12-01
BA,22.25,24.083527,1995-01-01
Z_index,470.42001,6.8335276,1995-01-01
BA,23.0625,24.962982,1995-02-01
Z_index,487.39001,7.0800414,1995-02-01
BA,26.875,29.089653,1995-03-01
Z_index,500.70999,7.2735329,1995-03-01
BA,27.5,29.766157,1995-04-01
Z_index,514.71002,7.4769039,1995-04-01
BA,29.4375,31.863317,1995-05-01
Z_index,533.40002,7.7484031,1995-05-01
BA,31.3125,33.89283,1995-06-01
Z_index,544.75,7.9132776,1995-06-01
BA,33.5,36.26059,1995-07-01
Z_index,562.06,8.1647301,1995-07-01
BA,32,34.636982,1995-08-01
Z_index,561.88,8.1621151,1995-08-01
BA,34.125,36.937096,1995-09-01
Z_index,584.40997,8.4893961,1995-09-01
BA,32.75,35.448788,1995-10-01
Z_index,581.5,8.4471245,1995-10-01
BA,36.4375,39.440159,1995-11-01
Z_index,605.37,8.79387,1995-11-01
BA,39.1875,42.416775,1995-12-01
Z_index,615.92999,8.9472694,1995-12-01
BA,38.75,41.943222,1996-01-01
Z_index,636.02002,9.2391062,1996-01-01
BA,40.5625,43.905083,1996-02-01
Z_index,640.42999,9.3031673,1996-02-01
BA,43.3125,46.881699,1996-03-01
Z_index,645.5,9.3768167,1996-03-01
BA,41.0625,44.446285,1996-04-01
Z_index,654.16998,9.5027599,1996-04-01
BA,42.625,46.137543,1996-05-01
Z_index,669.12,9.7199306,1996-05-01
BA,43.5625,47.152298,1996-06-01
Z_index,670.63,9.7418661,1996-06-01
BA,44.25,47.896454,1996-07-01
Z_index,639.95001,9.296195,1996-07-01
BA,45.25,48.978859,1996-08-01
Z_index,651.98999,9.4710932,1996-08-01
BA,47.25,51.143669,1996-09-01
Z_index,687.33002,9.984457,1996-09-01
BA,47.6875,51.617222,1996-10-01
Z_index,705.27002,10.245062,1996-10-01
BA,49.6875,53.782032,1996-11-01
Z_index,757.02002,10.996805,1996-11-01
BA,53.25,57.638103,1996-12-01
Z_index,740.73999,10.760314,1996-12-01
BA,53.5625,57.976357,1997-01-01
Z_index,786.15997,11.420105,1997-01-01
BA,50.875,55.06739,1997-02-01
Z_index,790.82001,11.487799,1997-02-01
BA,49.3125,53.376133,1997-03-01
Z_index,757.12,10.998258,1997-03-01
BA,49.3125,53.376133,1997-04-01
Z_index,801.34003,11.640617,1997-04-01
BA,52.6875,57.029251,1997-05-01
Z_index,848.28003,12.322488,1997-05-01
BA,53.0625,57.435154,1997-06-01
Z_index,885.14001,12.857932,1997-06-01
BA,58.6875,63.523685,1997-07-01
Z_index,954.31,13.862726,1997-07-01
BA,54.5,58.991112,1997-08-01
Z_index,899.46997,13.066095,1997-08-01
BA,54.4375,58.923462,1997-09-01
Z_index,947.28003,13.760606,1997-09-01
BA,48,51.955475,1997-10-01
Z_index,914.62,13.286172,1997-10-01
BA,53.125,57.502804,1997-11-01
Z_index,955.40002,13.87856,1997-11-01
BA,48.9375,52.97023,1997-12-01
Z_index,970.42999,14.096892,1997-12-01
BA,47.625,51.549572,1998-01-01
Z_index,980.28003,14.239978,1998-01-01
BA,54.25,58.720509,1998-02-01
Z_index,1049.34,15.243173,1998-02-01
BA,52.125,56.420399,1998-03-01
Z_index,1101.75,16.004503,1998-03-01
BA,50.0625,54.187935,1998-04-01
Z_index,1111.75,16.149769,1998-04-01
BA,47.75,51.684872,1998-05-01
Z_index,1090.8199,15.845729,1998-05-01
BA,44.5625,48.234703,1998-06-01
Z_index,1133.84,16.470657,1998-06-01
BA,38.8125,42.010872,1998-07-01
Z_index,1120.67,16.279345,1998-07-01
BA,30.9375,33.486927,1998-08-01
Z_index,957.28003,13.905869,1998-08-01
BA,34.3125,37.140045,1998-09-01
Z_index,1017.01,14.773534,1998-09-01
BA,37.5625,40.657864,1998-10-01
Z_index,1098.67,15.959764,1998-10-01
BA,40.625,43.972733,1998-11-01
Z_index,1163.63,16.9034,1998-11-01
BA,32.625,35.313488,1998-12-01
Z_index,1229.23,17.856335,1998-12-01
BA,34.6875,37.545948,1999-01-01
Z_index,1279.64,18.588612,1999-01-01
BA,35.625,38.560703,1999-02-01
Z_index,1238.33,17.988523,1999-02-01
BA,34,36.801796,1999-03-01
Z_index,1286.37,18.686375,1999-03-01
BA,40.625,43.972733,1999-04-01
Z_index,1335.1801,19.395411,1999-04-01
BA,42.0625,45.52869,1999-05-01
Z_index,1301.84,18.911098,1999-05-01
BA,44,47.625851,1999-06-01
Z_index,1372.71,19.940588,1999-06-01
BA,45.375,49.114159,1999-07-01
Z_index,1328.72,19.301569,1999-07-01
BA,45.3125,49.046509,1999-08-01
Z_index,1320.41,19.180855,1999-08-01
BA,42.625,46.137543,1999-09-01
Z_index,1282.71,18.633207,1999-09-01
BA,46.0625,49.858315,1999-10-01
Z_index,1362.9301,19.798521,1999-10-01
BA,40.625,43.972733,1999-11-01
Z_index,1388.91,20.175917,1999-11-01
BA,41.4375,44.852188,1999-12-01
Z_index,1469.25,21.34297,1999-12-01
BA,44.5,48.167053,2000-01-01
Z_index,1394.46,20.256536,2000-01-01
BA,36.9375,39.981361,2000-02-01
Z_index,1366.42,19.849216,2000-02-01
BA,37.8125,40.928467,2000-03-01
Z_index,1498.58,21.76903,2000-03-01
BA,39.6875,42.957977,2000-04-01
Z_index,1452.4301,21.098637,2000-04-01
BA,39.0625,42.281471,2000-05-01
Z_index,1420.6,20.636259,2000-05-01
BA,41.8125,45.258087,2000-06-01
Z_index,1454.6,21.130157,2000-06-01
BA,48.8125,52.83493,2000-07-01
Z_index,1430.83,20.784864,2000-07-01
BA,53.640598,58.06089,2000-08-01
Z_index,1517.6801,22.046486,2000-08-01
BA,64.5,69.81517,2000-09-01
Z_index,1436.51,20.867374,2000-09-01
BA,67.8125,73.400635,2000-10-01
Z_index,1429.4,20.764091,2000-10-01
BA,69.0625,74.753647,2000-11-01
Z_index,1314.95,19.10154,2000-11-01
BA,66,71.438774,2000-12-01
Z_index,1320.28,19.178967,2000-12-01
BA,58.5,63.320736,2001-01-01
Z_index,1366.01,19.843262,2001-01-01
BA,62.200001,67.325638,2001-02-01
Z_index,1239.9399,18.011911,2001-02-01
BA,55.709999,60.300819,2001-03-01
Z_index,1160.33,16.855463,2001-03-01
BA,61.799999,66.89267,2001-04-01
Z_index,1249.46,18.150204,2001-04-01
BA,62.889999,68.072495,2001-05-01
Z_index,1255.8199,18.242592,2001-05-01
BA,55.599998,60.181755,2001-06-01
Z_index,1224.38,17.785881,2001-06-01
BA,58.529999,63.353207,2001-07-01
Z_index,1211.23,17.594858,2001-07-01
BA,51.200001,55.419174,2001-08-01
Z_index,1133.58,16.466881,2001-08-01
BA,33.5,36.26059,2001-09-01
Z_index,1040.9399,15.12115,2001-09-01
BA,32.599998,35.286423,2001-10-01
Z_index,1059.78,15.39483,2001-10-01
BA,35.099998,37.992439,2001-11-01
Z_index,1139.45,16.552151,2001-11-01
BA,38.779999,41.975693,2001-12-01
Z_index,1148.08,16.677513,2001-12-01
BA,40.950001,44.324516,2002-01-01
Z_index,1130.2,16.41778,2002-01-01
BA,45.959999,49.747364,2002-02-01
Z_index,1106.73,16.076845,2002-02-01
BA,48.25,52.226074,2002-03-01
Z_index,1147.39,16.66749,2002-03-01
BA,44.599998,48.275291,2002-04-01
Z_index,1076.92,15.643813,2002-04-01
BA,42.650002,46.164604,2002-05-01
Z_index,1067.14,15.501744,2002-05-01
BA,45,48.708256,2002-06-01
Z_index,989.82001,14.37856,2002-06-01
BA,41.52,44.941486,2002-07-01
Z_index,911.62,13.242592,2002-07-01
BA,37.07,40.124779,2002-08-01
Z_index,916.07001,13.307235,2002-08-01
BA,34.130001,36.942509,2002-09-01
Z_index,815.28003,11.843116,2002-09-01
BA,29.75,32.201569,2002-10-01
Z_index,885.76001,12.866939,2002-10-01
BA,34.049999,36.855915,2002-11-01
Z_index,936.31,13.60125,2002-11-01
BA,32.990002,35.708565,2002-12-01
Z_index,879.82001,12.780652,2002-12-01
BA,31.59,34.193195,2003-01-01
Z_index,855.70001,12.430274,2003-01-01
BA,27.559999,29.8311,2003-02-01
Z_index,841.15002,12.218914,2003-02-01
BA,25.059999,27.125086,2003-03-01
Z_index,848.17999,12.321034,2003-03-01
BA,27.280001,29.528028,2003-04-01
Z_index,916.91998,13.319582,2003-04-01
BA,30.67,33.197384,2003-05-01
Z_index,963.59003,13.997532,2003-05-01
BA,34.32,37.148163,2003-06-01
Z_index,974.5,14.156014,2003-06-01
BA,33.119999,35.849277,2003-07-01
Z_index,990.31,14.385677,2003-07-01
BA,37.389999,40.471149,2003-08-01
Z_index,1008.01,14.642796,2003-08-01
BA,34.330002,37.158989,2003-09-01
Z_index,995.96997,14.467896,2003-09-01
BA,38.490002,41.661797,2003-10-01
Z_index,1050.71,15.263074,2003-10-01
BA,38.389999,41.553555,2003-11-01
Z_index,1058.2,15.371877,2003-11-01
BA,42.139999,45.612576,2003-12-01
Z_index,1111.92,16.152239,2003-12-01
BA,41.75,45.190437,2004-01-01
Z_index,1131.13,16.431292,2004-01-01
BA,43.369999,46.943935,2004-02-01
Z_index,1144.9399,16.631901,2004-02-01
BA,41.07,44.454403,2004-03-01
Z_index,1126.21,16.359819,2004-03-01
BA,42.689999,46.207897,2004-04-01
Z_index,1107.3,16.085127,2004-04-01
BA,45.799999,49.574181,2004-05-01
Z_index,1120.6801,16.27949,2004-05-01
BA,51.09,55.300106,2004-06-01
Z_index,1140.84,16.572342,2004-06-01
BA,50.75,54.932091,2004-07-01
Z_index,1101.72,16.004068,2004-07-01
BA,52.220001,56.523228,2004-08-01
Z_index,1104.24,16.040674,2004-08-01
BA,51.619999,55.873783,2004-09-01
Z_index,1114.58,16.190878,2004-09-01
BA,49.900002,54.012047,2004-10-01
Z_index,1130.2,16.41778,2004-10-01
BA,53.57,57.984474,2004-11-01
Z_index,1173.8199,17.051424,2004-11-01
BA,51.77,56.036144,2004-12-01
Z_index,1211.92,17.604883,2004-12-01
BA,50.599998,54.769726,2005-01-01
Z_index,1181.27,17.159647,2005-01-01
BA,54.970001,59.499844,2005-02-01
Z_index,1203.6,17.484022,2005-02-01
BA,58.459999,63.277435,2005-03-01
Z_index,1180.59,17.149769,2005-03-01
BA,59.52,64.424789,2005-04-01
Z_index,1156.85,16.804911,2005-04-01
BA,63.900002,69.165726,2005-05-01
Z_index,1191.5,17.308252,2005-05-01
BA,66,71.438774,2005-06-01
Z_index,1191.33,17.305782,2005-06-01
BA,66.010002,71.4496,2005-07-01
Z_index,1234.1801,17.928242,2005-07-01
BA,67.019997,72.542824,2005-08-01
Z_index,1220.33,17.727049,2005-08-01
BA,67.949997,73.549461,2005-09-01
Z_index,1228.8101,17.850235,2005-09-01
BA,64.639999,69.966705,2005-10-01
Z_index,1207.01,17.533558,2005-10-01
BA,68.190002,73.80925,2005-11-01
Z_index,1249.48,18.150496,2005-11-01
BA,70.239998,76.028175,2005-12-01
Z_index,1248.29,18.133209,2005-12-01
BA,68.309998,73.939133,2006-01-01
Z_index,1280.08,18.595003,2006-01-01
BA,72.690002,78.680077,2006-02-01
Z_index,1280.66,18.60343,2006-02-01
BA,77.93,84.351875,2006-03-01
Z_index,1294.87,18.809851,2006-03-01
BA,83.449997,90.326752,2006-04-01
Z_index,1310.61,19.038496,2006-04-01
BA,83.25,90.110275,2006-05-01
Z_index,1270.09,18.449884,2006-05-01
BA,81.910004,88.659859,2006-06-01
Z_index,1270.2,18.451483,2006-06-01
BA,77.419998,83.79985,2006-07-01
Z_index,1276.66,18.545324,2006-07-01
BA,74.900002,81.072189,2006-08-01
Z_index,1303.8199,18.939861,2006-08-01
BA,78.849998,85.347687,2006-09-01
Z_index,1335.85,19.405144,2006-09-01
BA,79.860001,86.440918,2006-10-01
Z_index,1377.9399,20.01656,2006-10-01
BA,88.529999,95.825378,2006-11-01
Z_index,1400.63,20.346167,2006-11-01
BA,88.839996,96.160919,2006-12-01
Z_index,1418.3,20.602848,2006-12-01
BA,89.559998,96.940254,2007-01-01
Z_index,1438.24,20.892506,2007-01-01
BA,87.260002,94.450722,2007-02-01
Z_index,1406.8199,20.436085,2007-02-01
BA,88.910004,96.236694,2007-03-01
Z_index,1420.86,20.640036,2007-03-01
BA,93,100.66373,2007-04-01
Z_index,1482.37,21.533558,2007-04-01
BA,100.59,108.87919,2007-05-01
Z_index,1530.62,22.234457,2007-05-01
BA,96.160004,104.08414,2007-06-01
Z_index,1503.35,21.838322,2007-06-01
BA,103.43,111.95322,2007-07-01
Z_index,1455.27,21.139891,2007-07-01
BA,96.699997,104.66863,2007-08-01
Z_index,1473.99,21.411825,2007-08-01
BA,104.99,113.64178,2007-09-01
Z_index,1526.75,22.17824,2007-09-01
BA,98.589996,106.71438,2007-10-01
Z_index,1549.38,22.506973,2007-10-01
BA,92.540001,100.16582,2007-11-01
Z_index,1481.14,21.51569,2007-11-01
BA,87.459999,94.667206,2007-12-01
Z_index,1468.36,21.330042,2007-12-01
BA,83.18,90.034508,2008-01-01
Z_index,1378.55,20.025423,2008-01-01
BA,82.790001,89.612373,2008-02-01
Z_index,1330.63,19.329315,2008-02-01
BA,74.370003,80.498512,2008-03-01
Z_index,1322.7,19.214121,2008-03-01
BA,84.860001,91.852951,2008-04-01
Z_index,1385.59,20.127687,2008-04-01
BA,82.769997,89.590714,2008-05-01
Z_index,1400.38,20.342535,2008-05-01
BA,65.720001,71.135704,2008-06-01
Z_index,1280,18.593842,2008-06-01
BA,61.110001,66.145813,2008-07-01
Z_index,1267.38,18.410519,2008-07-01
BA,65.559998,70.962517,2008-08-01
Z_index,1282.83,18.634951,2008-08-01
BA,57.349998,62.075966,2008-09-01
Z_index,1166.36,16.943056,2008-09-01
BA,52.419998,56.739704,2008-10-01
Z_index,968.75,14.072488,2008-10-01
BA,42.630001,46.142956,2008-11-01
Z_index,896.23999,13.019176,2008-11-01
BA,42.669998,46.186249,2008-12-01
Z_index,903.25,13.121006,2008-12-01
BA,42.310001,45.796589,2009-01-01
Z_index,825.88,11.997095,2009-01-01
BA,31.440001,34.030838,2009-02-01
Z_index,735.09003,10.678241,2009-02-01
BA,35.580002,38.511997,2009-03-01
Z_index,797.87,11.59021,2009-03-01
BA,40.049999,43.350349,2009-04-01
Z_index,872.81,12.678822,2009-04-01
BA,44.849998,48.545895,2009-05-01
Z_index,919.14001,13.351831,2009-05-01
BA,42.5,46.002243,2009-06-01
Z_index,919.32001,13.354445,2009-06-01
BA,42.91,46.44603,2009-07-01
Z_index,987.47998,14.344567,2009-07-01
BA,49.669998,53.763088,2009-08-01
Z_index,1020.62,14.825974,2009-08-01
BA,54.150002,58.61227,2009-09-01
Z_index,1057.08,15.355607,2009-09-01
BA,47.799999,51.738991,2009-10-01
Z_index,1036.1899,15.05215,2009-10-01
BA,52.41,56.728882,2009-11-01
Z_index,1095.63,15.915603,2009-11-01
BA,54.130001,58.590622,2009-12-01
Z_index,1115.1,16.198431,2009-12-01
BA,60.599998,65.593788,2010-01-01
Z_index,1073.87,15.599507,2010-01-01
BA,63.16,68.364746,2010-02-01
Z_index,1104.49,16.044306,2010-02-01
BA,72.610001,78.593483,2010-03-01
Z_index,1169.4301,16.987654,2010-03-01
BA,72.43,78.398643,2010-04-01
Z_index,1186.6899,17.238379,2010-04-01
BA,64.18,69.468796,2010-05-01
Z_index,1089.41,15.825249,2010-05-01
BA,62.75,67.920959,2010-06-01
Z_index,1030.71,14.972546,2010-06-01
BA,68.139999,73.755127,2010-07-01
Z_index,1101.6,16.002325,2010-07-01
BA,61.130001,66.167465,2010-08-01
Z_index,1049.33,15.243028,2010-08-01
BA,66.540001,72.023277,2010-09-01
Z_index,1141.2,16.577572,2010-09-01
BA,70.639999,76.461136,2010-10-01
Z_index,1183.26,17.188555,2010-10-01
BA,63.77,69.025009,2010-11-01
Z_index,1180.55,17.149189,2010-11-01
BA,65.260002,70.637802,2010-12-01
Z_index,1257.64,18.269032,2010-12-01
BA,69.480003,75.205551,2011-01-01
Z_index,1286.12,18.682743,2011-01-01
BA,72.010002,77.944038,2011-02-01
Z_index,1327.22,19.279779,2011-02-01
BA,73.93,80.022255,2011-03-01
Z_index,1325.83,19.259588,2011-03-01
BA,79.779999,86.354324,2011-04-01
Z_index,1363.61,19.808397,2011-04-01
BA,78.029999,84.460114,2011-05-01
Z_index,1345.2,19.540964,2011-05-01
BA,73.93,80.022255,2011-06-01
Z_index,1320.64,19.184196,2011-06-01
BA,70.470001,76.27713,2011-07-01
Z_index,1292.28,18.772226,2011-07-01
BA,66.860001,72.369644,2011-08-01
Z_index,1218.89,17.706131,2011-08-01
BA,60.509998,65.496368,2011-09-01
Z_index,1131.42,16.435505,2011-09-01
BA,65.790001,71.211472,2011-10-01
Z_index,1253.3,18.205986,2011-10-01
BA,68.690002,74.350449,2011-11-01
Z_index,1246.96,18.113888,2011-11-01
BA,73.349998,79.394455,2011-12-01
Z_index,1257.6,18.26845,2011-12-01
BA,74.18,80.292854,2012-01-01
Z_index,1312.41,19.064644,2012-01-01
BA,74.949997,81.126305,2012-02-01
Z_index,1365.6801,19.838469,2012-02-01
BA,74.370003,80.498512,2012-03-01
Z_index,1408.47,20.460052,2012-03-01
BA,76.800003,83.128761,2012-04-01
Z_index,1397.91,20.306654,2012-04-01
BA,69.610001,75.34626,2012-05-01
Z_index,1310.33,19.034428,2012-05-01
BA,74.300003,80.422745,2012-06-01
Z_index,1362.16,19.787334,2012-06-01
BA,73.910004,80.00061,2012-07-01
Z_index,1379.3199,20.036608,2012-07-01
BA,71.400002,77.283768,2012-08-01
Z_index,1406.58,20.432598,2012-08-01
BA,69.599998,75.335434,2012-09-01
Z_index,1440.67,20.927805,2012-09-01
BA,70.440002,76.244659,2012-10-01
Z_index,1412.16,20.513657,2012-10-01
BA,74.279999,80.401093,2012-11-01
Z_index,1416.1801,20.572054,2012-11-01
BA,75.360001,81.570091,2012-12-01
Z_index,1426.1899,20.717461,2012-12-01
BA,73.870003,79.957314,2013-01-01
Z_index,1498.11,21.762203,2013-01-01
BA,76.900002,83.237,2013-02-01
Z_index,1514.6801,22.002907,2013-02-01
BA,85.849998,92.92453,2013-03-01
Z_index,1569.1899,22.794743,2013-03-01
BA,91.410004,98.942711,2013-04-01
Z_index,1597.5699,23.207003,2013-04-01
BA,99.019997,107.17981,2013-05-01
Z_index,1630.74,23.688845,2013-05-01
BA,102.44,110.88165,2013-06-01
Z_index,1606.28,23.333529,2013-06-01
BA,105.1,113.76084,2013-07-01
Z_index,1685.73,24.487654,2013-07-01
BA,103.92,112.4836,2013-08-01
Z_index,1632.97,23.721239,2013-08-01
BA,117.5,127.18267,2013-09-01
Z_index,1681.55,24.426933,2013-09-01
BA,130.5,141.25395,2013-10-01
Z_index,1756.54,25.516272,2013-10-01
BA,134.25,145.31297,2013-11-01
Z_index,1805.8101,26.231989,2013-11-01
BA,136.49001,147.73756,2013-12-01
Z_index,1848.36,26.850088,2013-12-01
BA,125.26,135.58214,2014-01-01
Z_index,1782.59,25.894684,2014-01-01
BA,128.92,139.54375,2014-02-01
Z_index,1859.45,27.011187,2014-02-01
BA,125.49,135.83109,2014-03-01
Z_index,1872.34,27.198433,2014-03-01
BA,129.02,139.65199,2014-04-01
Z_index,1883.95,27.367085,2014-04-01
BA,135.25,146.39537,2014-05-01
Z_index,1923.5699,27.942621,2014-05-01
BA,127.23,137.71448,2014-06-01
Z_index,1960.23,28.475161,2014-06-01
BA,120.48,130.40825,2014-07-01
Z_index,1930.67,28.045761,2014-07-01
BA,126.8,137.24905,2014-08-01
Z_index,2003.37,29.101831,2014-08-01
BA,127.38,137.87683,2014-09-01
Z_index,1972.29,28.650351,2014-09-01
BA,124.91,135.20331,2014-10-01
Z_index,2018.05,29.315081,2014-10-01
BA,134.36,145.43204,2014-11-01
Z_index,2067.5601,30.034285,2014-11-01
BA,129.98,140.69109,2014-12-01
Z_index,2058.8999,29.908484,2014-12-01
BA,145.37,157.34932,2015-01-01
Z_index,1994.99,28.980101,2015-01-01
BA,150.85001,163.28091,2015-02-01
Z_index,2104.5,30.57089,2015-02-01
BA,150.08,162.44745,2015-03-01
Z_index,2067.8899,30.039076,2015-03-01
BA,143.34,155.15202,2015-04-01
Z_index,2085.51,30.295034,2015-04-01
BA,140.52,152.09966,2015-05-01
Z_index,2107.3899,30.612871,2015-05-01
BA,138.72,150.15132,2015-06-01
Z_index,2063.1101,29.969643,2015-06-01
BA,144.17,156.05043,2015-07-01
Z_index,2103.8401,30.561304,2015-07-01
BA,130.67999,141.44878,2015-08-01
Z_index,1972.1801,28.648752,2015-08-01
BA,130.95,141.74103,2015-09-01
Z_index,1920.03,27.891199,2015-09-01
BA,148.07001,160.27182,2015-10-01
Z_index,2079.3601,30.205698,2015-10-01
BA,145.45,157.43591,2015-11-01
Z_index,2080.4099,30.220947,2015-11-01
BA,144.59,156.50504,2015-12-01
Z_index,2043.9399,29.691168,2015-12-01
BA,120.13,130.02939,2016-01-01
Z_index,1940.24,28.184778,2016-01-01
BA,118.18,127.91871,2016-02-01
Z_index,1932.23,28.06842,2016-02-01
BA,126.94,137.40059,2016-03-01
Z_index,2059.74,29.920687,2016-03-01
BA,134.8,145.90829,2016-04-01
Z_index,2065.3,30.001455,2016-04-01
BA,126.15,136.54549,2016-05-01
Z_index,2096.95,30.461216,2016-05-01
BA,129.87,140.57202,2016-06-01
Z_index,2098.8601,30.488962,2016-06-01
BA,133.66,144.67435,2016-07-01
Z_index,2173.6001,31.574669,2016-07-01
BA,129.45,140.11742,2016-08-01
Z_index,2170.95,31.536171,2016-08-01
BA,131.74001,142.59613,2016-09-01
Z_index,2168.27,31.497242,2016-09-01
BA,142.42999,154.16704,2016-10-01
Z_index,2126.1499,30.885387,2016-10-01
BA,150.56,162.967,2016-11-01
Z_index,2198.8101,31.94088,2016-11-01
BA,155.67999,168.50891,2016-12-01
Z_index,2238.8301,32.522228,2016-12-01
BA,163.42,176.88673,2017-01-01
