name,close,index,date
Z_index,273.5,3.972981,1988-06-01
IBM,31.4375,4.3502078,1988-07-01
Z_index,272.01999,3.9514818,1988-07-01
IBM,27.875,3.8572421,1988-08-01
Z_index,261.51999,3.7989542,1988-08-01
IBM,28.84375,3.9912941,1988-09-01
Z_index,271.91,3.9498839,1988-09-01
IBM,30.65625,4.2421012,1988-10-01
Z_index,278.97,4.0524406,1988-10-01
IBM,29.625,4.099401,1988-11-01
Z_index,273.70001,3.9758866,1988-11-01
IBM,30.46875,4.216156,1988-12-01
Z_index,277.72,4.0342827,1988-12-01
IBM,32.65625,4.5188541,1989-01-01
Z_index,297.47,4.3211799,1989-01-01
IBM,30.375,4.2031832,1989-02-01
Z_index,288.85999,4.1961069,1989-02-01
IBM,27.28125,3.7750812,1989-03-01
Z_index,294.87,4.283411,1989-03-01
IBM,28.53125,3.9480517,1989-04-01
Z_index,309.64001,4.4979668,1989-04-01
IBM,27.40625,3.7923782,1989-05-01
Z_index,320.51999,4.656014,1989-05-01
IBM,27.96875,3.8702149,1989-06-01
Z_index,317.98001,4.6191173,1989-06-01
IBM,28.75,3.9783213,1989-07-01
Z_index,346.07999,5.0273099,1989-07-01
IBM,29.28125,4.0518341,1989-08-01
Z_index,351.45001,5.1053171,1989-08-01
IBM,27.3125,3.7794054,1989-09-01
Z_index,349.14999,5.0719061,1989-09-01
IBM,25.0625,3.4680583,1989-10-01
Z_index,340.35999,4.9442186,1989-10-01
IBM,24.40625,3.377249,1989-11-01
Z_index,345.98999,5.0260024,1989-11-01
IBM,23.53125,3.2561696,1989-12-01
Z_index,353.39999,5.1336436,1989-12-01
IBM,24.65625,3.4118431,1990-01-01
Z_index,329.07999,4.7803602,1990-01-01
IBM,25.96875,3.593462,1990-02-01
Z_index,331.89001,4.8211799,1990-02-01
IBM,26.53125,3.6712987,1990-03-01
Z_index,339.94,4.9381175,1990-03-01
IBM,27.25,3.7707567,1990-04-01
Z_index,330.79999,4.805346,1990-04-01
IBM,30,4.1512918,1990-05-01
Z_index,361.23001,5.2473855,1990-05-01
IBM,29.375,4.0648065,1990-06-01
Z_index,358.01999,5.2007556,1990-06-01
IBM,27.875,3.8572421,1990-07-01
Z_index,356.14999,5.1735911,1990-07-01
IBM,25.46875,3.5242739,1990-08-01
Z_index,322.56,4.685648,1990-08-01
IBM,26.59375,3.6799474,1990-09-01
Z_index,306.04999,4.4458165,1990-09-01
IBM,26.375,3.6496775,1990-10-01
Z_index,304,4.4160376,1990-10-01
IBM,28.40625,3.9307544,1990-11-01
Z_index,322.22,4.6807094,1990-11-01
IBM,28.25,3.9091332,1990-12-01
Z_index,330.22,4.7969208,1990-12-01
IBM,31.6875,4.3848019,1991-01-01
Z_index,343.92999,4.996078,1991-01-01
IBM,32.1875,4.4539905,1991-02-01
Z_index,367.07001,5.3322201,1991-02-01
IBM,28.46875,3.9394031,1991-03-01
Z_index,375.22,5.4506106,1991-03-01
IBM,25.75,3.5631921,1991-04-01
Z_index,375.34,5.4523535,1991-04-01
IBM,26.53125,3.6712987,1991-05-01
Z_index,389.82999,5.6628413,1991-05-01
IBM,24.28125,3.359952,1991-06-01
Z_index,371.16,5.391633,1991-06-01
IBM,25.3125,3.5026526,1991-07-01
Z_index,387.81,5.6334982,1991-07-01
IBM,24.21875,3.3513033,1991-08-01
Z_index,395.42999,5.7441897,1991-08-01
IBM,25.90625,3.5848136,1991-09-01
Z_index,387.85999,5.6342244,1991-09-01
IBM,24.5625,3.3988702,1991-10-01
Z_index,392.45001,5.700901,1991-10-01
IBM,23.125,3.1999543,1991-11-01
Z_index,375.22,5.4506106,1991-11-01
IBM,22.25,3.0788748,1991-12-01
Z_index,417.09,6.0588322,1991-12-01
IBM,22.5,3.1134689,1992-01-01
Z_index,408.78,5.9381175,1992-01-01
IBM,21.71875,3.0053623,1992-02-01
Z_index,412.70001,5.9950614,1992-02-01
IBM,20.875,2.8886073,1992-03-01
Z_index,403.69,5.8641782,1992-03-01
IBM,22.6875,3.1394145,1992-04-01
Z_index,414.95001,6.0277462,1992-04-01
IBM,22.6875,3.1394145,1992-05-01
Z_index,415.35001,6.0335565,1992-05-01
IBM,24.46875,3.3858974,1992-06-01
Z_index,408.14001,5.9288211,1992-06-01
IBM,23.6875,3.277791,1992-07-01
Z_index,424.20999,6.1622605,1992-07-01
IBM,21.65625,2.9967139,1992-08-01
Z_index,414.03,6.0143814,1992-08-01
IBM,20.1875,2.7934735,1992-09-01
Z_index,417.79999,6.0691462,1992-09-01
IBM,16.71875,2.3134804,1992-10-01
Z_index,418.67999,6.0819292,1992-10-01
IBM,17.0625,2.3610473,1992-11-01
Z_index,431.35001,6.2659793,1992-11-01
IBM,12.59375,1.7426778,1992-12-01
Z_index,435.70999,6.3293147,1992-12-01
IBM,12.875,1.7815961,1993-01-01
Z_index,438.78,6.3739109,1993-01-01
IBM,13.59375,1.8810542,1993-02-01
Z_index,443.38,6.4407325,1993-02-01
IBM,12.71875,1.7599748,1993-03-01
Z_index,451.67001,6.5611567,1993-03-01
IBM,12.15625,1.6821381,1993-04-01
Z_index,440.19,6.394393,1993-04-01
IBM,13.1875,1.8248388,1993-05-01
Z_index,450.19,6.5396576,1993-05-01
IBM,12.34375,1.7080836,1993-06-01
Z_index,450.53,6.5445967,1993-06-01
IBM,11.125,1.5394374,1993-07-01
Z_index,448.13,6.5097332,1993-07-01
IBM,11.4375,1.58268,1993-08-01
Z_index,463.56,6.7338758,1993-08-01
IBM,10.5,1.4529521,1993-09-01
Z_index,458.92999,6.6666183,1993-09-01
IBM,11.5,1.5913286,1993-10-01
Z_index,467.82999,6.7959037,1993-10-01
IBM,13.46875,1.8637571,1993-11-01
Z_index,461.79001,6.7081642,1993-11-01
IBM,14.125,1.9545666,1993-12-01
Z_index,466.45001,6.7758574,1993-12-01
IBM,14.125,1.9545666,1994-01-01
Z_index,481.60999,6.996078,1994-01-01
IBM,13.21875,1.829163,1994-02-01
Z_index,467.14001,6.785881,1994-02-01
IBM,13.65625,1.8897027,1994-03-01
Z_index,445.76999,6.4754505,1994-03-01
IBM,14.375,1.9891607,1994-04-01
Z_index,450.91,6.5501165,1994-04-01
IBM,15.75,2.1794283,1994-05-01
Z_index,456.5,6.6313195,1994-05-01
IBM,14.6875,2.0324032,1994-06-01
Z_index,444.26999,6.453661,1994-06-01
IBM,15.46875,2.1405098,1994-07-01
Z_index,458.26001,6.6568861,1994-07-01
IBM,17.125,2.3696959,1994-08-01
Z_index,475.48999,6.9071765,1994-08-01
IBM,17.40625,2.4086142,1994-09-01
Z_index,462.70999,6.7215285,1994-09-01
IBM,18.625,2.5772605,1994-10-01
Z_index,472.35001,6.8615637,1994-10-01
IBM,17.6875,2.4475324,1994-11-01
Z_index,453.69,6.5904999,1994-11-01
IBM,18.375,2.5426662,1994-12-01
Z_index,459.26999,6.6715574,1994-12-01
IBM,18.03125,2.4950993,1995-01-01
Z_index,470.42001,6.8335276,1995-01-01
IBM,18.8125,2.6032059,1995-02-01
Z_index,487.39001,7.0800414,1995-02-01
IBM,20.53125,2.8410404,1995-03-01
Z_index,500.70999,7.2735329,1995-03-01
IBM,23.65625,3.2734666,1995-04-01
Z_index,514.71002,7.4769039,1995-04-01
IBM,23.25,3.2172513,1995-05-01
Z_index,533.40002,7.7484031,1995-05-01
IBM,24,3.3210335,1995-06-01
Z_index,544.75,7.9132776,1995-06-01
IBM,27.21875,3.7664325,1995-07-01
Z_index,562.06,8.1647301,1995-07-01
IBM,25.84375,3.576165,1995-08-01
Z_index,561.88,8.1621151,1995-08-01
IBM,23.625,3.2691424,1995-09-01
Z_index,584.40997,8.4893961,1995-09-01
IBM,24.3125,3.3642762,1995-10-01
Z_index,581.5,8.4471245,1995-10-01
IBM,24.15625,3.3426549,1995-11-01
Z_index,605.37,8.79387,1995-11-01
IBM,22.84375,3.1610358,1995-12-01
Z_index,615.92999,8.9472694,1995-12-01
IBM,27.125,3.7534597,1996-01-01
Z_index,636.02002,9.2391062,1996-01-01
IBM,30.65625,4.2421012,1996-02-01
Z_index,640.42999,9.3031673,1996-02-01
IBM,27.8125,3.8485935,1996-03-01
Z_index,645.5,9.3768167,1996-03-01
IBM,26.9375,3.7275143,1996-04-01
Z_index,654.16998,9.5027599,1996-04-01
IBM,26.6875,3.6929202,1996-05-01
Z_index,669.12,9.7199306,1996-05-01
IBM,24.75,3.4248159,1996-06-01
Z_index,670.63,9.7418661,1996-06-01
IBM,26.875,3.7188656,1996-07-01
Z_index,639.95001,9.296195,1996-07-01
IBM,28.59375,3.9567001,1996-08-01
Z_index,651.98999,9.4710932,1996-08-01
IBM,31.125,4.3069654,1996-09-01
Z_index,687.33002,9.984457,1996-09-01
IBM,32.25,4.4626389,1996-10-01
Z_index,705.27002,10.245062,1996-10-01
IBM,39.84375,5.5134344,1996-11-01
Z_index,757.02002,10.996805,1996-11-01
IBM,37.875,5.2410059,1996-12-01
Z_index,740.73999,10.760314,1996-12-01
IBM,39.21875,5.4269495,1997-01-01
Z_index,786.15997,11.420105,1997-01-01
IBM,35.9375,4.9729018,1997-02-01
Z_index,790.82001,11.487799,1997-02-01
IBM,34.3125,4.7480402,1997-03-01
Z_index,757.12,10.998258,1997-03-01
IBM,40.125,5.5523529,1997-04-01
Z_index,801.34003,11.640617,1997-04-01
IBM,43.25,5.9847794,1997-05-01
Z_index,848.28003,12.322488,1997-05-01
IBM,45.125,6.244235,1997-06-01
Z_index,885.14001,12.857932,1997-06-01
IBM,52.875,7.3166518,1997-07-01
Z_index,954.31,13.862726,1997-07-01
IBM,50.6875,7.0139537,1997-08-01
Z_index,899.46997,13.066095,1997-08-01
IBM,53,7.3339491,1997-09-01
Z_index,947.28003,13.760606,1997-09-01
IBM,49.25,6.8150377,1997-10-01
Z_index,914.62,13.286172,1997-10-01
IBM,54.75,7.5761075,1997-11-01
Z_index,955.40002,13.87856,1997-11-01
IBM,52.3125,7.2388153,1997-12-01
Z_index,970.42999,14.096892,1997-12-01
IBM,49.375,6.8323345,1998-01-01
Z_index,980.28003,14.239978,1998-01-01
IBM,52.21875,7.2258425,1998-02-01
Z_index,1049.34,15.243173,1998-02-01
IBM,51.9375,7.186924,1998-03-01
Z_index,1101.75,16.004503,1998-03-01
IBM,57.9375,8.0171824,1998-04-01
Z_index,1111.75,16.149769,1998-04-01
IBM,58.75,8.1296129,1998-05-01
Z_index,1090.8199,15.845729,1998-05-01
IBM,57.40625,7.9436703,1998-06-01
Z_index,1133.84,16.470657,1998-06-01
IBM,66.25,9.1674366,1998-07-01
Z_index,1120.67,16.279345,1998-07-01
IBM,56.3125,7.7923207,1998-08-01
Z_index,957.28003,13.905869,1998-08-01
IBM,64.25,8.8906832,1998-09-01
Z_index,1017.01,14.773534,1998-09-01
IBM,74.25,10.274447,1998-10-01
Z_index,1098.67,15.959764,1998-10-01
IBM,82.5625,11.424702,1998-11-01
Z_index,1163.63,16.9034,1998-11-01
IBM,92.1875,12.756574,1998-12-01
Z_index,1229.23,17.856335,1998-12-01
IBM,91.625,12.678738,1999-01-01
Z_index,1279.64,18.588612,1999-01-01
IBM,84.875,11.744697,1999-02-01
Z_index,1238.33,17.988523,1999-02-01
IBM,88.625,12.263608,1999-03-01
Z_index,1286.37,18.686375,1999-03-01
IBM,104.59375,14.473307,1999-04-01
Z_index,1335.1801,19.395411,1999-04-01
IBM,116,16.051662,1999-05-01
Z_index,1301.84,18.911098,1999-05-01
IBM,129.25,17.885149,1999-06-01
Z_index,1372.71,19.940588,1999-06-01
IBM,125.6875,17.392183,1999-07-01
Z_index,1328.72,19.301569,1999-07-01
IBM,124.5625,17.236509,1999-08-01
Z_index,1320.41,19.180855,1999-08-01
IBM,121,16.743544,1999-09-01
Z_index,1282.71,18.633207,1999-09-01
IBM,98.25,13.595481,1999-10-01
Z_index,1362.9301,19.798521,1999-10-01
IBM,103.0625,14.261417,1999-11-01
Z_index,1388.91,20.175917,1999-11-01
IBM,107.875,14.927354,1999-12-01
Z_index,1469.25,21.34297,1999-12-01
IBM,112.25,15.53275,2000-01-01
Z_index,1394.46,20.256536,2000-01-01
IBM,102.75,14.218175,2000-02-01
Z_index,1366.42,19.849216,2000-02-01
IBM,118.375,16.380306,2000-03-01
Z_index,1498.58,21.76903,2000-03-01
IBM,111.5,15.428968,2000-04-01
Z_index,1452.4301,21.098637,2000-04-01
IBM,107.3125,14.849517,2000-05-01
Z_index,1420.6,20.636259,2000-05-01
IBM,109.5625,15.160864,2000-06-01
Z_index,1454.6,21.130157,2000-06-01
IBM,112.25,15.53275,2000-07-01
Z_index,1430.83,20.784864,2000-07-01
IBM,132.01559,18.267843,2000-08-01
Z_index,1517.6801,22.046486,2000-08-01
IBM,112.625,15.584641,2000-09-01
Z_index,1436.51,20.867374,2000-09-01
IBM,98.5,13.630075,2000-10-01
Z_index,1429.4,20.764091,2000-10-01
IBM,93.5,12.938193,2000-11-01
Z_index,1314.95,19.10154,2000-11-01
IBM,85,11.761993,2000-12-01
Z_index,1320.28,19.178967,2000-12-01
IBM,112,15.498157,2001-01-01
Z_index,1366.01,19.843262,2001-01-01
IBM,99.900002,13.823802,2001-02-01
Z_index,1239.9399,18.011911,2001-02-01
IBM,96.18,13.309042,2001-03-01
Z_index,1160.33,16.855463,2001-03-01
IBM,115.14,15.932658,2001-04-01
Z_index,1249.46,18.150204,2001-04-01
IBM,111.8,15.470482,2001-05-01
Z_index,1255.8199,18.242592,2001-05-01
IBM,113.5,15.705721,2001-06-01
Z_index,1224.38,17.785881,2001-06-01
IBM,105.21,14.55858,2001-07-01
Z_index,1211.23,17.594858,2001-07-01
IBM,99.949997,13.830721,2001-08-01
Z_index,1133.58,16.466881,2001-08-01
IBM,91.720001,12.691883,2001-09-01
Z_index,1040.9399,15.12115,2001-09-01
IBM,108.07,14.954337,2001-10-01
Z_index,1059.78,15.39483,2001-10-01
IBM,115.59,15.994927,2001-11-01
Z_index,1139.45,16.552151,2001-11-01
IBM,120.96,16.738008,2001-12-01
Z_index,1148.08,16.677513,2001-12-01
IBM,107.89,14.929429,2002-01-01
Z_index,1130.2,16.41778,2002-01-01
IBM,98.120003,13.577493,2002-02-01
Z_index,1106.73,16.076845,2002-02-01
IBM,104,14.391146,2002-03-01
Z_index,1147.39,16.66749,2002-03-01
IBM,83.760002,11.590407,2002-04-01
Z_index,1076.92,15.643813,2002-04-01
IBM,80.449997,11.13238,2002-05-01
Z_index,1067.14,15.501744,2002-05-01
IBM,72,9.9631004,2002-06-01
Z_index,989.82001,14.37856,2002-06-01
IBM,70.400002,9.7416983,2002-07-01
Z_index,911.62,13.242592,2002-07-01
IBM,75.379997,10.430813,2002-08-01
Z_index,916.07001,13.307235,2002-08-01
IBM,58.310001,8.0687275,2002-09-01
Z_index,815.28003,11.843116,2002-09-01
IBM,78.940002,10.923433,2002-10-01
Z_index,885.76001,12.866939,2002-10-01
IBM,86.919998,12.027677,2002-11-01
Z_index,936.31,13.60125,2002-11-01
IBM,77.5,10.724171,2002-12-01
Z_index,879.82001,12.780652,2002-12-01
IBM,78.199997,10.821033,2003-01-01
Z_index,855.70001,12.430274,2003-01-01
IBM,77.949997,10.78644,2003-02-01
Z_index,841.15002,12.218914,2003-02-01
IBM,78.43,10.85286,2003-03-01
Z_index,848.17999,12.321034,2003-03-01
IBM,84.900002,11.748157,2003-04-01
Z_index,916.91998,13.319582,2003-04-01
IBM,88.040001,12.182658,2003-05-01
Z_index,963.59003,13.997532,2003-05-01
IBM,82.5,11.416053,2003-06-01
Z_index,974.5,14.156014,2003-06-01
IBM,81.25,11.243082,2003-07-01
Z_index,990.31,14.385677,2003-07-01
IBM,82.010002,11.348248,2003-08-01
Z_index,1008.01,14.642796,2003-08-01
IBM,88.330002,12.222788,2003-09-01
Z_index,995.96997,14.467896,2003-09-01
IBM,89.480003,12.381921,2003-10-01
Z_index,1050.71,15.263074,2003-10-01
IBM,90.540001,12.528599,2003-11-01
Z_index,1058.2,15.371877,2003-11-01
IBM,92.68,12.824724,2003-12-01
Z_index,1111.92,16.152239,2003-12-01
IBM,99.230003,13.731091,2004-01-01
Z_index,1131.13,16.431292,2004-01-01
IBM,96.5,13.353322,2004-02-01
Z_index,1144.9399,16.631901,2004-02-01
IBM,91.839996,12.708488,2004-03-01
Z_index,1126.21,16.359819,2004-03-01
IBM,88.169998,12.200646,2004-04-01
Z_index,1107.3,16.085127,2004-04-01
IBM,88.589996,12.258764,2004-05-01
Z_index,1120.6801,16.27949,2004-05-01
IBM,88.150002,12.19788,2004-06-01
Z_index,1140.84,16.572342,2004-06-01
IBM,87.07,12.048433,2004-07-01
Z_index,1101.72,16.004068,2004-07-01
IBM,84.690002,11.719097,2004-08-01
Z_index,1104.24,16.040674,2004-08-01
IBM,85.739998,11.864392,2004-09-01
Z_index,1114.58,16.190878,2004-09-01
IBM,89.75,12.419282,2004-10-01
Z_index,1130.2,16.41778,2004-10-01
IBM,94.239998,13.040591,2004-11-01
Z_index,1173.8199,17.051424,2004-11-01
IBM,98.580002,13.641146,2004-12-01
Z_index,1211.92,17.604883,2004-12-01
IBM,93.419998,12.927123,2005-01-01
Z_index,1181.27,17.159647,2005-01-01
IBM,92.580002,12.810887,2005-02-01
Z_index,1203.6,17.484022,2005-02-01
IBM,91.379997,12.644835,2005-03-01
Z_index,1180.59,17.149769,2005-03-01
IBM,76.379997,10.569189,2005-04-01
Z_index,1156.85,16.804911,2005-04-01
IBM,75.550003,10.454337,2005-05-01
Z_index,1191.5,17.308252,2005-05-01
IBM,74.199997,10.267529,2005-06-01
Z_index,1191.33,17.305782,2005-06-01
IBM,83.459999,11.548894,2005-07-01
Z_index,1234.1801,17.928242,2005-07-01
IBM,80.620003,11.155906,2005-08-01
Z_index,1220.33,17.727049,2005-08-01
IBM,80.220001,11.100554,2005-09-01
Z_index,1228.8101,17.850235,2005-09-01
IBM,81.879997,11.330259,2005-10-01
Z_index,1207.01,17.533558,2005-10-01
IBM,88.900002,12.301661,2005-11-01
Z_index,1249.48,18.150496,2005-11-01
IBM,82.199997,11.374539,2005-12-01
Z_index,1248.29,18.133209,2005-12-01
IBM,81.300003,11.250002,2006-01-01
Z_index,1280.08,18.595003,2006-01-01
IBM,80.239998,11.103322,2006-02-01
Z_index,1280.66,18.60343,2006-02-01
IBM,82.470001,11.411901,2006-03-01
Z_index,1294.87,18.809851,2006-03-01
IBM,82.339996,11.393912,2006-04-01
Z_index,1310.61,19.038496,2006-04-01
IBM,79.900002,11.056274,2006-05-01
Z_index,1270.09,18.449884,2006-05-01
IBM,76.82,10.630075,2006-06-01
Z_index,1270.2,18.451483,2006-06-01
IBM,77.410004,10.711718,2006-07-01
Z_index,1276.66,18.545324,2006-07-01
IBM,80.970001,11.204337,2006-08-01
Z_index,1303.8199,18.939861,2006-08-01
IBM,81.940002,11.338562,2006-09-01
Z_index,1335.85,19.405144,2006-09-01
IBM,92.330002,12.776293,2006-10-01
Z_index,1377.9399,20.01656,2006-10-01
IBM,91.919998,12.719558,2006-11-01
Z_index,1400.63,20.346167,2006-11-01
IBM,97.150002,13.443267,2006-12-01
Z_index,1418.3,20.602848,2006-12-01
IBM,99.150002,13.72002,2007-01-01
Z_index,1438.24,20.892506,2007-01-01
IBM,92.940002,12.860703,2007-02-01
Z_index,1406.8199,20.436085,2007-02-01
IBM,94.260002,13.04336,2007-03-01
Z_index,1420.86,20.640036,2007-03-01
IBM,102.21,14.143452,2007-04-01
Z_index,1482.37,21.533558,2007-04-01
IBM,106.6,14.750924,2007-05-01
Z_index,1530.62,22.234457,2007-05-01
IBM,105.25,14.564116,2007-06-01
Z_index,1503.35,21.838322,2007-06-01
IBM,110.65,15.311349,2007-07-01
Z_index,1455.27,21.139891,2007-07-01
IBM,116.69,16.147142,2007-08-01
Z_index,1473.99,21.411825,2007-08-01
IBM,117.8,16.300739,2007-09-01
Z_index,1526.75,22.17824,2007-09-01
IBM,116.12,16.068268,2007-10-01
Z_index,1549.38,22.506973,2007-10-01
IBM,105.18,14.554429,2007-11-01
Z_index,1481.14,21.51569,2007-11-01
IBM,108.1,14.958488,2007-12-01
Z_index,1468.36,21.330042,2007-12-01
IBM,107.11,14.821496,2008-01-01
Z_index,1378.55,20.025423,2008-01-01
IBM,113.86,15.755537,2008-02-01
Z_index,1330.63,19.329315,2008-02-01
IBM,115.14,15.932658,2008-03-01
Z_index,1322.7,19.214121,2008-03-01
IBM,120.7,16.70203,2008-04-01
Z_index,1385.59,20.127687,2008-04-01
IBM,129.42999,17.910055,2008-05-01
Z_index,1400.38,20.342535,2008-05-01
IBM,118.53,16.401754,2008-06-01
Z_index,1280,18.593842,2008-06-01
IBM,127.98,17.709412,2008-07-01
Z_index,1267.38,18.410519,2008-07-01
IBM,121.73,16.844559,2008-08-01
Z_index,1282.83,18.634951,2008-08-01
IBM,116.96,16.184504,2008-09-01
Z_index,1166.36,16.943056,2008-09-01
IBM,92.970001,12.864854,2008-10-01
Z_index,968.75,14.072488,2008-10-01
IBM,81.599998,11.291513,2008-11-01
Z_index,896.23999,13.019176,2008-11-01
IBM,84.160004,11.645758,2008-12-01
Z_index,903.25,13.121006,2008-12-01
IBM,91.650002,12.682197,2009-01-01
Z_index,825.88,11.997095,2009-01-01
IBM,92.029999,12.734779,2009-02-01
Z_index,735.09003,10.678241,2009-02-01
IBM,96.889999,13.407289,2009-03-01
Z_index,797.87,11.59021,2009-03-01
IBM,103.21,14.281828,2009-04-01
Z_index,872.81,12.678822,2009-04-01
IBM,106.28,14.706643,2009-05-01
Z_index,919.14001,13.351831,2009-05-01
IBM,104.42,14.449264,2009-06-01
Z_index,919.32001,13.354445,2009-06-01
IBM,117.93,16.318729,2009-07-01
Z_index,987.47998,14.344567,2009-07-01
IBM,118.05,16.335335,2009-08-01
Z_index,1020.62,14.825974,2009-08-01
IBM,119.61,16.551201,2009-09-01
Z_index,1057.08,15.355607,2009-09-01
IBM,120.61,16.689577,2009-10-01
Z_index,1036.1899,15.05215,2009-10-01
IBM,126.35,17.483858,2009-11-01
Z_index,1095.63,15.915603,2009-11-01
IBM,130.89999,18.11347,2009-12-01
Z_index,1115.1,16.198431,2009-12-01
IBM,122.39,16.935886,2010-01-01
Z_index,1073.87,15.599507,2010-01-01
IBM,127.16,17.595943,2010-02-01
Z_index,1104.49,16.044306,2010-02-01
IBM,128.25,17.746773,2010-03-01
Z_index,1169.4301,16.987654,2010-03-01
IBM,129,17.850555,2010-04-01
Z_index,1186.6899,17.238379,2010-04-01
IBM,125.26,17.333027,2010-05-01
Z_index,1089.41,15.825249,2010-05-01
IBM,123.48,17.086718,2010-06-01
Z_index,1030.71,14.972546,2010-06-01
IBM,128.39999,17.767529,2010-07-01
Z_index,1101.6,16.002325,2010-07-01
IBM,123.13,17.038286,2010-08-01
Z_index,1049.33,15.243028,2010-08-01
IBM,134.14,18.56181,2010-09-01
Z_index,1141.2,16.577572,2010-09-01
IBM,143.60001,19.870852,2010-10-01
Z_index,1183.26,17.188555,2010-10-01
IBM,141.46001,19.574726,2010-11-01
Z_index,1180.55,17.149189,2010-11-01
IBM,146.75999,20.308119,2010-12-01
Z_index,1257.64,18.269032,2010-12-01
IBM,162,22.416977,2011-01-01
Z_index,1286.12,18.682743,2011-01-01
IBM,161.88,22.400372,2011-02-01
Z_index,1327.22,19.279779,2011-02-01
IBM,163.07001,22.565041,2011-03-01
Z_index,1325.83,19.259588,2011-03-01
IBM,170.58,23.604246,2011-04-01
Z_index,1363.61,19.808397,2011-04-01
IBM,168.92999,23.375923,2011-05-01
Z_index,1345.2,19.540964,2011-05-01
IBM,171.55,23.738472,2011-06-01
Z_index,1320.64,19.184196,2011-06-01
IBM,181.85001,25.163748,2011-07-01
Z_index,1292.28,18.772226,2011-07-01
IBM,171.91,23.788286,2011-08-01
Z_index,1218.89,17.706131,2011-08-01
IBM,174.87,24.19788,2011-09-01
Z_index,1131.42,16.435505,2011-09-01
IBM,184.63,25.548435,2011-10-01
Z_index,1253.3,18.205986,2011-10-01
IBM,188,26.014763,2011-11-01
Z_index,1246.96,18.113888,2011-11-01
IBM,183.88,25.444653,2011-12-01
Z_index,1257.6,18.26845,2011-12-01
IBM,192.60001,26.651295,2012-01-01
Z_index,1312.41,19.064644,2012-01-01
IBM,196.73,27.222788,2012-02-01
Z_index,1365.6801,19.838469,2012-02-01
IBM,208.64999,28.872234,2012-03-01
Z_index,1408.47,20.460052,2012-03-01
IBM,207.08,28.654985,2012-04-01
Z_index,1397.91,20.306654,2012-04-01
IBM,192.89999,26.692806,2012-05-01
Z_index,1310.33,19.034428,2012-05-01
IBM,195.58,27.063656,2012-06-01
Z_index,1362.16,19.787334,2012-06-01
IBM,195.98,27.119005,2012-07-01
Z_index,1379.3199,20.036608,2012-07-01
IBM,194.85001,26.962643,2012-08-01
Z_index,1406.58,20.432598,2012-08-01
IBM,207.45,28.706182,2012-09-01
Z_index,1440.67,20.927805,2012-09-01
IBM,194.53,26.91836,2012-10-01
Z_index,1412.16,20.513657,2012-10-01
IBM,190.07001,26.301203,2012-11-01
Z_index,1416.1801,20.572054,2012-11-01
IBM,191.55,26.505999,2012-12-01
Z_index,1426.1899,20.717461,2012-12-01
IBM,203.07001,28.100096,2013-01-01
Z_index,1498.11,21.762203,2013-01-01
IBM,200.83,27.790133,2013-02-01
Z_index,1514.6801,22.002907,2013-02-01
IBM,213.3,29.515686,2013-03-01
Z_index,1569.1899,22.794743,2013-03-01
IBM,202.53999,28.026754,2013-04-01
Z_index,1597.5699,23.207003,2013-04-01
IBM,208.02,28.785059,2013-05-01
Z_index,1630.74,23.688845,2013-05-01
IBM,191.11,26.445114,2013-06-01
Z_index,1606.28,23.333529,2013-06-01
IBM,195.03999,26.988932,2013-07-01
Z_index,1685.73,24.487654,2013-07-01
IBM,182.27,25.221867,2013-08-01
Z_index,1632.97,23.721239,2013-08-01
IBM,185.17999,25.62454,2013-09-01
Z_index,1681.55,24.426933,2013-09-01
IBM,179.21001,24.798435,2013-10-01
Z_index,1756.54,25.516272,2013-10-01
IBM,179.67999,24.86347,2013-11-01
Z_index,1805.8101,26.231989,2013-11-01
IBM,187.57001,25.955261,2013-12-01
Z_index,1848.36,26.850088,2013-12-01
IBM,176.67999,24.448341,2014-01-01
Z_index,1782.59,25.894684,2014-01-01
IBM,185.17,25.623158,2014-02-01
Z_index,1859.45,27.011187,2014-02-01
IBM,192.49001,26.636074,2014-03-01
Z_index,1872.34,27.198433,2014-03-01
IBM,196.47,27.186811,2014-04-01
Z_index,1883.95,27.367085,2014-04-01
IBM,184.36,25.511072,2014-05-01
Z_index,1923.5699,27.942621,2014-05-01
IBM,181.27,25.08349,2014-06-01
Z_index,1960.23,28.475161,2014-06-01
IBM,191.67,26.522604,2014-07-01
Z_index,1930.67,28.045761,2014-07-01
IBM,192.3,26.609781,2014-08-01
Z_index,2003.37,29.101831,2014-08-01
IBM,189.83,26.267992,2014-09-01
Z_index,1972.29,28.650351,2014-09-01
IBM,164.39999,22.749079,2014-10-01
Z_index,2018.05,29.315081,2014-10-01
IBM,162.17,22.4405,2014-11-01
Z_index,2067.5601,30.034285,2014-11-01
IBM,160.44,22.201109,2014-12-01
Z_index,2058.8999,29.908484,2014-12-01
IBM,153.31,21.214485,2015-01-01
Z_index,1994.99,28.980101,2015-01-01
IBM,161.94,22.408674,2015-02-01
Z_index,2104.5,30.57089,2015-02-01
IBM,160.5,22.209412,2015-03-01
Z_index,2067.8899,30.039076,2015-03-01
IBM,171.28999,23.702492,2015-04-01
Z_index,2085.51,30.295034,2015-04-01
IBM,169.64999,23.475555,2015-05-01
Z_index,2107.3899,30.612871,2015-05-01
IBM,162.66,22.508305,2015-06-01
Z_index,2063.1101,29.969643,2015-06-01
IBM,161.99001,22.415594,2015-07-01
